Created at 1/26/2008 11:03:47 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\orthorhombic\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
2275,1.27767527428115E-49,1.3132526970072E-03,9.16135673809702E-03,3.58635069194938E-02,1.53585521912298E-07,1.41883386280088E-02,4.96809443107048E-02,0.163389089145915,0.273596642024749,0,0,0,0
2276,3.24089274426857E-49,1.19256155276903E-03,9.02358899151861E-03,3.59381557175813E-02,1.50193758763647E-07,1.41595076029989E-02,4.96571873387679E-02,0.163674866139528,0.273646017536922,0,0,0,0
2277,8.18725120390589E-49,1.07816847526016E-03,8.86673406544802E-03,3.60114457380512E-02,1.46868648463653E-07,1.41306119803951E-02,4.96345585052751E-02,0.163958510279255,0.273680175912333,0,0,0,0
2278,2.05987516427105E-48,9.70440324693814E-04,8.69205405962206E-03,3.60823420422737E-02,1.43609038049619E-07,1.41016045675945E-02,4.96133197476507E-02,0.164240360577061,0.273700264927934,0,0,0,0
2279,5.16146581460493E-48,8.69628048017518E-04,8.50103756187092E-03,3.61497658593085E-02,1.40413792256916E-07,1.40723912059499E-02,0.049593042312295,0.164520389422734,0.273706394823968,0,0,0,0
2280,1.28805562313622E-47,7.75873832987358E-04,8.29537304653455E-03,3.62126081289126E-02,1.3728179326183E-07,1.40429589886967E-02,4.95739478102318E-02,0.164799085420725,0.273699984509881,0,0,0,0
2281,3.20129451443713E-47,6.89219932704079E-04,8.07691845037195E-03,3.62697445600375E-02,1.34211940428435E-07,1.40131821915131E-02,4.95557744219596E-02,0.165076594472331,0.273681568240857,0,0,0,0
2282,7.92403042914815E-47,6.09618777068054E-04,7.8476677366088E-03,3.63200519218659E-02,1.31203150059443E-07,1.39832073301962E-02,4.95381747219537E-02,0.165353102408998,0.273651954099841,0,0,0,0
2283,1.95342244192986E-46,5.3694398766294E-04,7.60971533101199E-03,3.63624252303969E-02,1.28254355150937E-07,1.39530199892962E-02,4.95201739384629E-02,0.165628987464642,0.273611394195828,0,0,0,0
2284,4.79596260433516E-46,4.71001925585856E-04,7.36521935592687E-03,3.63957954481075E-02,1.25364505150937E-07,1.39226982358288E-02,4.95015062573381E-02,0.165904025273874,0.273560371861166,0,0,0,0
2285,1.17269486700795E-45,4.11543425809972E-04,7.11636459821772E-03,3.64191472798175E-02,1.22532565721717E-07,1.38922336936586E-02,4.94820811078924E-02,0.166178551899319,0.273500044537281,0,0,0,0
2286,2.85577459319638E-45,3.58275404626344E-04,6.86532612556869E-03,3.64315366266537E-02,1.1975751850582E-07,1.38619200721605E-02,4.94615535369645E-02,0.166452081562488,0.273430813085981,0,0,0,0
2287,6.92616027448893E-45,3.10872066259949E-04,6.61423441452649E-03,3.64321072535437E-02,1.17038360895685E-07,1.38319618181697E-02,4.94401331521863E-02,0.166724837475373,0.27335426321842,0,0,0,0
2288,1.67298059945879E-44,2.68985478572763E-04,6.36514277608491E-03,3.64201062348938E-02,1.14374105806853E-07,1.38023518872416E-02,4.94177836936308E-02,0.166996461206493,0.273270945651022,0,0,0,0
2289,4.02456619475156E-44,2.32255333637077E-04,6.11999776461533E-03,3.63948977682248E-02,1.11763781454654E-07,1.37731314438049E-02,4.93945422801822E-02,0.167267132908149,0.273182069262394,0,0,0,0
2290,9.64222130045742E-44,2.00317754862389E-04,5.88061313838674E-03,3.63559749859931E-02,1.09206431134338E-07,0.013744343246406,4.93702621662247E-02,0.167536738761778,0.273088359260083,0,0,0,0
2291,2.30072659353445E-43,1.7281305653347E-04,5.64864781013313E-03,3.63029694502765E-02,1.06701113004585E-07,1.37159902579849E-02,4.93446843675608E-02,0.1678052632166,0.272990474860202,0,0,0,0
2292,5.46742552973294E-43,1.49392402626784E-04,5.42558808966557E-03,3.62356580814259E-02,1.04246899874321E-07,1.36881154966941E-02,4.93181563381352E-02,0.16807288643503,0.272889901090477,0,0,0,0
2293,1.29398945157068E-42,1.29723348522445E-04,5.21273438287545E-03,3.61539673475191E-02,1.01842878992801E-07,1.36606382574887E-02,4.92906370015409E-02,0.168339618286074,0.2727874204669,0,0,0,0
2294,3.05006181839167E-42,1.1349428097373E-04,5.01119237779657E-03,3.60579746233792E-02,9.94881518428878E-08,1.36335685011626E-02,4.92623237746301E-02,0.168605465957701,0.272684119003795,0,0,0,0
2295,7.16005971327648E-42,1.00417798026764E-04,4.82186862331165E-03,3.59479067126094E-02,9.71818339374742E-08,1.36067806451879E-02,4.92331574243234E-02,0.168870638626293,0.272580867011586,0,0,0,0
2296,1.67399746301479E-41,9.02330913972968E-05,4.64547029350431E-03,3.58241356099861E-02,9.4923054618998E-08,1.35802735958806E-02,4.92031804393862E-02,0.169135003697088,0.272478391650297,0,0,0,0
2297,3.89783228022584E-41,8.2707409274176E-05,4.48250883363466E-03,3.56871716611665E-02,9.27109568619874E-08,1.35537090612204E-02,4.91724468683474E-02,0.1693989736032,0.2723776101478,0,0,0,0
2298,9.03902848459417E-41,7.76366880120005E-05,4.33330710439866E-03,3.55376543487784E-02,9.05446970785899E-08,1.35272891359394E-02,4.91408646967289E-02,0.169662360512302,0.272279203030857,0,0,0,0
2299,2.08761625996785E-40,7.48454472445197E-05,4.19800958073442E-03,3.53763409957802E-02,8.84234449270292E-08,1.35017737870454E-02,4.91082244410664E-02,0.169925471422931,0.272184754098247,0,0,0,0
2300,4.80186504822421E-40,7.41860452511687E-05,4.07659512027616E-03,3.52040937262752E-02,8.63463831229405E-08,1.34771642505554E-02,4.90741456281071E-02,0.170188022926554,0.272094294043402,0,0,0,0
2301,1.10001764051094E-39,7.55373906547296E-05,3.96889179412155E-03,3.50218650592116E-02,8.43127072535318E-08,1.34538730715902E-02,0.049038738268328,0.170449966138062,0.272008956034675,0,0,0,0
2302,2.50968852863264E-39,7.8803203441284E-05,3.8745932676498E-03,3.48306825307659E-02,8.23216255945234E-08,1.34319039750946E-02,4.90020032231733E-02,0.170711112974851,0.271929181496602,0,0,0,0
2303,5.70256882360668E-39,8.39099135657173E-05,3.7932762299128E-03,3.46316327466541E-02,8.03723589298155E-08,1.34112620862861E-02,4.89636318354912E-02,0.170971003033344,0.271854796217612,0,0,0,0
2304,1.29048166295553E-38,9.08042796633237E-05,3.72441839439877E-03,0.034425845256807,7.84641403738378E-08,1.33917120309433E-02,4.89236444949459E-02,0.171229630205379,0.271786133126277,0,0,0,0
2305,2.9084646670812E-38,9.94508041665701E-05,3.66741662925055E-03,0.034214476623072,7.65962151965311E-08,1.33732616828818E-02,4.88821085119193E-02,0.171486572055749,0.271723362903254,0,0,0,0
2306,6.52839553264256E-38,1.09829014854758E-04,3.62160481870071E-03,3.39986950177521E-02,7.47678406509179E-08,1.33559202394221E-02,4.88392038073201E-02,0.171741997038297,0.271667324704187,0,0,0,0
2307,1.45941867477655E-37,1.21930676856626E-04,3.58627110697498E-03,3.37796656490722E-02,7.29782858032148E-08,1.33396981941335E-02,4.87949666437605E-02,0.171995613478375,0.271618218727459,0,0,0,0
2308,3.24925783814094E-37,1.35756993578788E-04,3.5606742287621E-03,3.35585372616085E-02,7.12268313654418E-08,1.33246073399221E-02,4.87496435203521E-02,0.172247425489259,0.271576716060314,0,0,0,0
2309,7.20475720921513E-37,1.51315850032629E-04,3.54405868433152E-03,3.33364299079006E-02,6.95127695304861E-08,0.013310246136148,4.87033388074585E-02,0.17249758415436,0.271543043053,0,0,0,0
2310,1.59105608296994E-36,1.68619147565911E-04,3.5356685705806E-03,3.31144241344204E-02,6.78354038095759E-08,1.32958688028126E-02,4.86561543543547E-02,0.172745888624974,0.271516691470112,0,0,0,0
2311,3.49931190745247E-36,1.87680274976718E-04,3.53475993013429E-03,0.032893551673142,6.61940488721225E-08,1.32816915300367E-02,4.86083646001228E-02,0.172992538868114,0.271498653070575,0,0,0,0
2312,7.66497804403068E-36,2.08511757236216E-04,3.5406115278885E-03,3.26747876811408E-02,6.45880303878889E-08,1.32668346282037E-02,4.85599806894932E-02,0.173237492966696,0.271488283838689,0,0,0,0
2313,1.67213114937142E-35,2.31123119370026E-04,3.5525340072307E-03,3.24590445265927E-02,6.30166848714442E-08,1.32516869766158E-02,4.85110830144258E-02,0.173480923135729,0.271486457796649,0,0,0,0
2314,3.6329631179826E-35,2.55518999222259E-04,3.56987741606923E-03,3.22471670814069E-02,6.14793595288629E-08,1.32364618715863E-02,4.84617605364849E-02,0.173723003503686,0.271493850887815,0,0,0,0
2315,7.86109309484212E-35,2.81697538629151E-04,3.59203712554202E-03,3.20399294492274E-02,5.9975412106631E-08,1.32214157654958E-02,4.84124100967275E-02,0.173963658062769,0.271511208013803,0,0,0,0
2316,1.69408914258196E-34,3.09649077760811E-04,3.61845819189586E-03,3.18380330329463E-02,5.85042107427182E-08,1.32065632185257E-02,0.048363106784565,0.174203045684975,0.271538914494879,0,0,0,0
2317,3.63597609436708E-34,3.39355171890431E-04,3.64863823477148E-03,3.16421058280407E-02,5.70651338197797E-08,0.013191674774831,4.83137191037796E-02,0.174440875831251,0.271576426009698,0,0,0,0
2318,7.77208053590265E-34,3.7078794351734E-04,3.68212892339225E-03,0.031452702816497,5.56575698204491E-08,1.31766481224227E-02,4.82647166891137E-02,0.174677324398813,0.271624364551326,0,0,0,0
2319,1.65457002310337E-33,4.03909775568997E-04,3.7185361764238E-03,3.12703073300904E-02,5.42809171846862E-08,1.31616185858097E-02,4.82160939575767E-02,0.174912124870851,0.271682644977237,0,0,0,0
2320,3.50804109497623E-33,4.38673343378855E-04,3.75751919208917E-03,3.10953332504251E-02,5.2934584169143E-08,1.31466008813587E-02,0.048168458658709,0.175144979292621,0.271751617553166,0,0,0,0
2321,7.40757282509687E-33,4.75021974403213E-04,3.79878843303202E-03,3.09281279154389E-02,5.16179887085124E-08,1.31317288574526E-02,4.81217742016921E-02,0.17537584440608,0.271831337406087,0,0,0,0
2322,1.55782619119306E-32,5.12890315400271E-04,3.84210269593418E-03,3.07689756070362E-02,5.03305582788255E-08,1.31168741061053E-02,4.80761145116322E-02,0.175604398485111,0.271921406051778,0,0,0,0
2323,3.26282637781067E-32,5.52205277320153E-04,3.88726539946859E-03,3.06181015012356E-02,4.90717297626621E-08,1.31026552215489E-02,4.80313782850496E-02,0.175830693802694,0.272022348559047,0,0,0,0
2324,6.80614033299427E-32,5.92887218779361E-04,3.93412022618171E-03,3.04756759699003E-02,4.78409493162413E-08,1.30887114400012E-02,0.047987558593245,0.176054379983474,0.272133381272531,0,0,0,0
2325,1.41396899328921E-31,6.34851320097478E-04,3.98254625463493E-03,3.03418191311513E-02,4.66376722383591E-08,1.30747992997975E-02,4.79444711550455E-02,0.176275565520104,0.272254099318503,0,0,0,0
2326,2.92557345064531E-31,6.78009091867804E-04,4.03245271778133E-03,3.02166055534825E-02,4.54613628411409E-08,1.30603203076823E-02,4.79018505710909E-02,0.17649426053378,0.272383544237048,0,0,0,0
2327,6.02857048356257E-31,7.22269955335036E-04,4.08377352220346E-03,3.01000690261491E-02,4.43114943225757E-08,1.30447804578977E-02,4.78595803248798E-02,0.176710481277465,0.272520998875425,0,0,0,0
2328,1.23722868449561E-30,7.67542826866116E-04,4.13646166049307E-03,2.99922073154646E-02,4.31875486408028E-08,1.30282940757733E-02,4.78180127962208E-02,0.176924407073292,0.272666968935658,0,0,0,0
2329,2.52882050331993E-30,8.13737635891637E-04,4.19048364564065E-03,2.98929868332555E-02,4.20890163901184E-08,1.30110405240955E-02,4.77767211735116E-02,0.177135983135038,0.272820995036449,0,0,0,0
2330,5.14776248712957E-30,8.60766705171664E-04,4.24581409168746E-03,2.98023471500059E-02,4.10153966786732E-08,1.29923510389525E-02,4.77358368640593E-02,0.177345464942743,0.272982621808017,0,0,0,0
2331,1.04364202442048E-29,9.08545924327761E-04,4.30243055890122E-03,2.97202052913677E-02,3.99661970078307E-08,1.29710062824287E-02,4.76946281585466E-02,0.177552940357631,0.2731497965394,0,0,0,0
2332,2.10725584341862E-29,9.56995652410039E-04,4.36030877417662E-03,0.029646459762924,3.89409331531584E-08,1.29471122745871E-02,4.76534399450004E-02,0.177758624192225,0.273322979542256,0,0,0,0
2333,4.23755859279719E-29,1.00604129284974E-03,4.41941832804906E-03,2.95809942545747E-02,3.79391290470215E-08,1.29199910799004E-02,4.76121011616802E-02,0.177962655518776,0.273501239574959,0,0,0,0
2334,8.4868592354301E-29,1.05561349437805E-03,4.47971893849025E-03,2.95236809828297E-02,3.69603166627531E-08,1.28890970300563E-02,4.75708668826535E-02,0.178165000966408,0.273684015255132,0,0,0,0
2335,1.69282166418694E-28,1.10564794414014E-03,4.54115735842956E-03,2.94743836367435E-02,3.60040359003735E-08,1.28545440294979E-02,4.75298818569356E-02,0.178365970583532,0.273871621413315,0,0,0,0
2336,3.36285730384408E-28,1.15608473394831E-03,4.60366498869567E-03,2.94329599012578E-02,3.506983447383E-08,1.28159135170943E-02,4.74892425764991E-02,0.178565453672313,0.274063354459643,0,0,0,0
2337,6.65332576145712E-28,0.001206867296934,4.66715624087346E-03,2.93992635402965E-02,3.41572677997334E-08,1.27736158817296E-02,4.74488880056863E-02,0.178763644077203,0.27425946919999,0,0,0,0
2338,1.31099897486096E-27,1.25794092921546E-03,4.73152767560858E-03,2.93731460309858E-02,3.32658988875638E-08,1.27279237202021E-02,4.74086430980196E-02,0.178960366171074,0.274459580891005,0,0,0,0
2339,2.57275973810698E-27,1.30925092895659E-03,4.79665792147067E-03,2.93544577497131E-02,3.23952982313215E-08,1.26790317288222E-02,4.73683790983734E-02,0.179155760649179,0.274663570471813,0,0,0,0
2340,5.02839660386618E-27,1.36074040266567E-03,4.86240835803081E-03,2.93430487201914E-02,3.15450437025975E-08,1.26269399415242E-02,4.73283991147249E-02,0.179349787232454,0.274871355314635,0,0,0,0
2341,9.78798590233172E-27,1.41234780505919E-03,4.92862452485786E-03,2.93387689430565E-02,3.07147204450409E-08,0.012572309436937,4.72885146171074E-02,0.179542348476987,0.275082944518725,0,0,0,0
2342,1.89753924397406E-26,1.46400429359653E-03,4.99513819633026E-03,2.93414683355574E-02,2.99039207701981E-08,1.25163638037329E-02,4.72488455873312E-02,0.179733368892861,0.27529921901333,0,0,0,0
2343,3.66371703237833E-26,1.51563099121603E-03,5.06177004121157E-03,2.93509963183945E-02,2.91122440547012E-08,1.24588804460222E-02,4.72088692493987E-02,0.179922619221797,0.275518795380284,0,0,0,0
2344,7.04509595543688E-26,1.56713626028754E-03,5.12833276661477E-03,0.029367201094482,2.83392966387839E-08,1.24005317238722E-02,4.71683794546616E-02,0.180110015286558,0.275741624925772,0,0,0,0
2345,1.34922954312559E-25,1.61841309685547E-03,5.19463462906386E-03,2.93899286711813E-02,2.75846917261014E-08,1.23417624159302E-02,4.71270200015522E-02,0.180295690787669,0.275967477186944,0,0,0,0
2346,2.57346829056548E-25,1.66933675652206E-03,5.26048318160676E-03,2.94190216831751E-02,2.68480492848339E-08,1.22825516533409E-02,4.70842972847162E-02,0.180479437492682,0.276195154900093,0,0,0,0
2347,4.88861641667633E-25,1.71976272159828E-03,5.32568911603397E-03,2.94543180774836E-02,2.61289959500515E-08,1.22233946179106E-02,4.70398231355041E-02,0.180661474407369,0.276424488204895,0,0,0,0
2348,9.24884233971761E-25,1.76952511337405E-03,5.39007005379736E-03,2.94956497250177E-02,2.54271649273213E-08,1.21644884767788E-02,4.69927867886427E-02,0.18084157159816,0.276654117182935,0,0,0,0
2349,1.74270219896432E-24,1.81843564363577E-03,5.45345413864493E-03,2.95428410244094E-02,2.4742195897535E-08,1.21062423928499E-02,4.69432356904208E-02,0.181020172386736,0.276884406018892,0,0,0,0
2350,3.27034436953786E-24,1.8662831861543E-03,5.51568328855562E-03,2.95957075635589E-02,2.4073734922938E-08,1.20487540590766E-02,4.68906080768849E-02,0.181197047070995,0.27711410731896,0,0,0,0
2351,6.11221209863804E-24,1.9128340321975E-03,5.57661597433756E-03,0.029654054902322,2.34214343543415E-08,1.19920039939961E-02,4.68344462214687E-02,0.181372465840957,0.277342444386713,0,0,0,0
2352,1.13772705960448E-23,1.95783287473971E-03,5.63612940708897E-03,2.97176775359847E-02,2.27849527394972E-08,1.19359033431461E-02,4.67736897778905E-02,0.18154640998258,0.277567665706383,0,0,0,0
2353,2.10917503090516E-23,2.00100454460676E-03,5.69412103623974E-03,2.97863580936319E-02,2.21639547326178E-08,1.18804494013387E-02,4.67079081767738E-02,0.181719038072416,0.277788901488962,0,0,0,0
2354,3.89423486593022E-23,2.04205649905583E-03,5.7505092835045E-03,2.98598668182413E-02,2.15581110050243E-08,1.18256397335046E-02,4.66371881140631E-02,0.181890509021607,0.278005791028087,0,0,0,0
2355,7.16088616970094E-23,2.08068204003796E-03,5.80523346499995E-03,2.99379613664159E-02,2.09670981569037E-08,1.17714198962167E-02,4.65612957487993E-02,0.182060792804125,0.278217406287693,0,0,0,0
2356,1.31143459448936E-22,2.11656421644396E-03,5.85825288306302E-03,3.00203869552603E-02,2.03905986301587E-08,1.17177682842057E-02,4.64805186839046E-02,0.182229981487435,0.278423492900911,0,0,0,0
2357,2.39200380184364E-22,2.14938034278692E-03,5.9095450998772E-03,0.030106876872214,1.98283006223344E-08,1.16648994799455E-02,4.63951281222768E-02,0.182398107988114,0.278623957733515,0,0,0,0
2358,4.34522819933293E-22,2.17880704677698E-03,5.95910343572149E-03,3.01971533509915E-02,1.92798980016042E-08,1.16131323371276E-02,4.63055784559754E-02,0.182565131610571,0.278818925517062,0,0,0,0
2359,7.86138269765668E-22,2.20452574076794E-03,6.0069337643216E-03,3.02909288034806E-02,1.87450902228005E-08,1.15624899538075E-02,4.62126808203887E-02,0.182731115217873,0.27900869304573,0,0,0,0
2360,1.41651457213521E-21,2.2262283976682E-03,6.05305070525833E-03,3.03879073839745E-02,1.82235822444737E-08,0.011512813516337,4.61166728649998E-02,0.182895821933565,0.279192513025385,0,0,0,0
2361,2.54202050036765E-21,2.24362350105642E-03,6.09747333760431E-03,3.04877868489234E-02,1.77150844469652E-08,1.14639694256715E-02,4.60181292327782E-02,0.183059310842752,0.27937031090387,0,0,0,0
2362,4.54331743766914E-21,2.25644203223441E-03,6.14022057898047E-03,3.05902606630207E-02,1.72193125514794E-08,1.14162360389555E-02,4.59174114108198E-02,0.183221284304318,0.279541872247641,0,0,0,0
2363,8.08729498777509E-21,2.26444335395045E-03,6.18130638927763E-03,0.030695020291412,1.67359875401406E-08,1.13697683698065E-02,4.58156007832541E-02,0.183381469382072,0.27970762530576,0,0,0,0
2364,1.433738006117E-20,2.26742085155734E-03,6.22073496781606E-03,3.08017576086588E-02,1.62648355770212E-08,1.13247647166803E-02,4.57131753894285E-02,0.183539700260123,0.2798675700591,0,0,0,0
2365,2.53146987945705E-20,2.26520719731035E-03,6.25849611637334E-03,3.09101673482712E-02,1.58055879301267E-08,1.12812258780185E-02,4.56104470039126E-02,0.183695525710772,0.280021085060246,0,0,0,0
2366,4.4515609947502E-20,2.25767911211533E-03,6.29456093819854E-03,0.031019949512541,1.53579808943258E-08,1.12391761849427E-02,4.55080310619312E-02,0.183849058180399,0.280168470348109,0,0,0,0
2367,7.79630169007388E-20,2.24476151094386E-03,6.32887803497306E-03,3.11308116613618E-02,1.49217557152112E-08,1.11986167061764E-02,4.54060283102395E-02,0.183999746788715,0.280308857934166,0,0,0,0
2368,1.35988391493139E-19,2.22643093288602E-03,6.36137035002796E-03,3.12424710008763E-02,1.44966585138798E-08,1.11592378868425E-02,4.53048338138738E-02,0.18414769736148,0.280442055842645,0,0,0,0
2369,2.3623926339708E-19,2.20271817388334E-03,6.39193278752727E-03,3.13546561981637E-02,1.408244021262E-08,1.11206990790667E-02,4.52045597367171E-02,0.184292332102003,0.280566912159802,0,0,0,0
2370,4.08732825564298E-19,2.17371005899451E-03,6.4204307144895E-03,0.031467108856647,1.36788564614931E-08,1.10832790938342E-02,4.51055516958021E-02,0.18443366773561,0.280683761834233,0,0,0,0
2371,7.04310729070447E-19,2.13955031098883E-03,6.44669942628673E-03,3.15795845981691E-02,1.32856675657993E-08,1.10469561557406E-02,4.50080150331659E-02,0.184571392731639,0.280792211541658,0,0,0,0
2372,1.20872247104846E-18,2.10043949252265E-03,6.47054462756221E-03,3.16918537113298E-02,1.29026384144146E-08,0.011012015555992,4.49118460781214E-02,0.184705242002585,0.280891954370752,0,0,0,0
2373,2.06598208427277E-18,2.05663401953597E-03,6.4917439503229E-03,0.031803701341139,1.25295384089903E-08,1.09781403532442E-02,4.48171515683831E-02,0.184835236836036,0.2809826205982,0,0,0,0
2374,3.51693490118589E-18,2.00844426324444E-03,6.51004950028086E-03,3.19149272116708E-02,1.21661413940022E-08,1.09451544508887E-02,4.47239179149255E-02,0.184961378749291,0.281063884256442,0,0,0,0
2375,5.96266065447193E-18,1.95623177668334E-03,6.52519139229668E-03,3.20253448904968E-02,1.18122255876408E-08,1.09130157145319E-02,4.46321972332951E-02,0.185083884994355,0.281135877813884,0,0,0,0
2376,1.00682503846993E-17,1.90040569873226E-03,6.53688220692262E-03,3.21347806204791E-02,1.1467573513531E-08,1.08817235906958E-02,0.044542040440376,0.185203060746058,0.281198904770837,0,0,0,0
2377,1.69319211415215E-17,0.001841418403536,6.54482227336894E-03,3.22430717603251E-02,1.1131971933273E-08,1.08514025206482E-02,4.44534420668512E-02,0.185319064631209,0.28125323278791,0,0,0,0
2378,2.83593943128601E-17,1.77976047594244E-03,6.54870566043861E-03,3.23500648894653E-02,1.08052117797936E-08,1.08220519260992E-02,4.43664716516677E-02,0.185432396098036,0.281299461506861,0,0,0,0
2379,4.73070993259137E-17,1.71595510379236E-03,6.54822673668978E-03,3.24556136447556E-02,1.0487088091499E-08,1.07936712094792E-02,4.42812487649133E-02,0.18554314279882,0.281337868745539,0,0,0,0
2380,7.85949270715152E-17,1.65055198549961E-03,6.54308714476452E-03,3.25595763657915E-02,1.01773999472204E-08,1.07662593095235E-02,4.41978669930115E-02,0.18565182337314,0.281369175349131,0,0,0,0
2381,1.30047411500706E-16,1.58412085632073E-03,6.53300302281107E-03,3.26618136319355E-02,9.87595040194318E-09,1.07395123248595E-02,4.41163233150175E-02,0.185758550051771,0.281393333078666,0,0,0,0
2382,2.14312788594238E-16,1.51724473908512E-03,6.51771229844537E-03,3.27621857773691E-02,9.58254642331089E-09,1.07134279896624E-02,4.40365840671521E-02,0.185863646169664,0.281410810623925,0,0,0,0
2383,3.51749767361155E-16,1.45051302507582E-03,6.49698187784219E-03,3.28605504705858E-02,9.29699882889626E-09,1.06876946808356E-02,4.39589926859855E-02,0.185967472424536,0.28142221446186,0,0,0,0
2384,5.74988406124203E-16,1.38451448842508E-03,6.47061455429825E-03,3.29567604418921E-02,9.0191222242306E-09,1.06624295472837E-02,4.38835241971069E-02,0.18607008774137,0.281427939989499,0,0,0,0
2385,9.36103948066032E-16,1.31983033309148E-03,6.43845546684206E-03,3.30506614369545E-02,8.74873494158374E-09,1.06376281025314E-02,4.38102109708937E-02,0.186171960463829,0.281428755522878,0,0,0,0
2386,1.51785040588451E-15,1.25702736553987E-03,6.40039794994455E-03,3.31420904665996E-02,8.48565897948686E-09,1.06131291342222E-02,0.043739089465439,0.186272932495215,0.281424675362621,0,0,0,0
2387,2.45117296193339E-15,1.19665137901623E-03,6.35638862978827E-03,3.32308744133753E-02,8.22971994299045E-09,1.05889267695884E-02,0.043670371637801,0.186373467367262,0.281416688426553,0,0,0,0
2388,3.94238673637654E-15,1.13922082718094E-03,6.30643164046359E-03,3.33168290443058E-02,7.98074698465023E-09,1.05648660006757E-02,0.043603826592305,0.186473463083734,0.281404645169416,0,0,0,0
2389,6.31516882530377E-15,1.08522085622853E-03,6.25059185438709E-03,0.033399758467291,7.7385727462336E-09,1.05409395104382E-02,0.043539439117167,0.186573021151321,0.281388978695412,0,0,0,0
2390,1.00751465328322E-14,1.03509775585926E-03,6.18899704461135E-03,3.34794550561777E-02,7.50303330113973E-09,1.05171394823333E-02,4.34769419416398E-02,0.186672264512779,0.281369903296444,0,0,0,0
2391,1.60087948300356E-14,9.89253880928977E-04,6.12183892189197E-03,3.35556998570748E-02,7.27396809752641E-09,0.010493458074524,4.34163351619212E-02,0.186771221208868,0.281347814379193,0,0,0,0
2392,2.53341866088184E-14,9.48043087592676E-04,6.04937301571806E-03,3.36282634763339E-02,7.05121990213686E-09,1.04701292918193E-02,4.33574904898607E-02,0.186870044935918,0.281323351348488,0,0,0,0
2393,3.9929746259935E-14,9.11766720517886E-04,5.97191739528668E-03,3.36969074390509E-02,6.83463474481993E-09,0.010447145432951,0.043300313408696,0.186968782582944,0.281296839814121,0,0,0,0
2394,6.26797991551957E-14,8.8067018144444E-04,5.88985025288211E-03,3.37613859961483E-02,6.62406186373739E-09,1.04244989313817E-02,4.32445943841077E-02,0.187067534333962,0.281268540704051,0,0,0,0
2395,9.79941852615665E-14,8.54940104092893E-04,5.80360639758015E-03,3.38214483482025E-02,6.41935365125189E-09,1.04020612914488E-02,4.31900571980994E-02,0.187166517666839,0.281238637425714,0,0,0,0
2396,1.52586069927946E-13,8.3470215617097E-04,5.71367273094031E-03,3.38768412452564E-02,6.22036560048945E-09,1.03798249145268E-02,0.043136773124771,0.18726580768033,0.281207628072514,0,0,0,0
2397,2.36630949728039E-13,8.20019485902947E-04,5.62058279772278E-03,3.39273119139315E-02,6.02695625257055E-09,1.03579041771638E-02,4.30848191773981E-02,0.187365722051282,0.281176365630595,0,0,0,0
2398,3.65485789016676E-13,8.10891827933875E-04,5.52491052309959E-03,3.39726112562363E-02,5.83898714450375E-09,1.03364095540692E-02,0.043033928834655,0.18746621860023,0.281144976435577,0,0,0,0
2399,5.62227319463073E-13,8.07255281387665E-04,5.42726326284433E-03,3.40124972585687E-02,5.6563227577362E-09,1.03153334959918E-02,4.29840473157904E-02,0.187567589373827,0.281113991645295,0,0,0,0
2400,8.61382630296929E-13,8.08982770975579E-04,5.32827430422452E-03,3.40467385445415E-02,5.47883046735519E-09,1.02946684657097E-02,4.29348551904734E-02,0.187670048587683,0.2810835733433,0,0,0,0
2401,1.31438685536281E-12,8.15885200010628E-04,5.22859496256598E-03,3.40751180014681E-02,5.30638049193533E-09,1.02744070107275E-02,4.28863585669162E-02,0.187773636259439,0.281054005308822,0,0,0,0
2402,1.99753066471812E-12,8.27713301619434E-04,5.12888642163786E-03,3.40974364077031E-02,5.13884584402567E-09,1.02545455146018E-02,4.28382215149825E-02,0.18787863804489,0.281025446346278,0,0,0,0
2403,3.02347981713026E-12,8.4416019100172E-04,5.0298114652015E-03,0.034113515986636,4.97610228127155E-09,1.02348346651359E-02,4.27904400479148E-02,0.187985054225566,0.280997821560582,0,0,0,0
2404,4.55789468724899E-12,8.6486461695106E-04,4.93202624251053E-03,3.41232038131019E-02,4.8180282581657E-09,1.02152670427188E-02,0.042742861427362,0.188093321254042,0.280971549219273,0,0,0,0
2405,6.84329586782985E-12,8.89414904763472E-04,4.83617220261731E-03,3.41263749994335E-02,4.66450487842348E-09,1.01958396093113E-02,4.26953848088417E-02,0.188203328682396,0.280946519878712,0,0,0,0
2406,1.02331747931739E-11,9.17353574953531E-04,4.7428683215295E-03,0.034122935591444,4.51541584797708E-09,1.01769085004027E-02,4.26481604764937E-02,0.188315352504211,0.280923583494683,0,0,0,0
2407,1.5240518450733E-11,9.48182612806979E-04,4.65270373316564E-03,3.41128251093806E-02,4.37064742858349E-09,1.01587197382016E-02,0.0426008433848,0.188429334491112,0.280902613455355,0,0,0,0
2408,2.26065137713901E-11,9.81369352780041E-04,4.56623086034458E-03,3.40960186753628E-02,4.23008839204141E-09,1.01412726077498E-02,4.25531267490617E-02,0.188545443051101,0.280883465549095,0,0,0,0
