Created at 1/26/2008 3:55:54 PM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\orthorhombic\CPMD.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
2187,2.14289276008272E-05,1.18988127413393E-02,2.54776729937556E-18,2.71701651493567E-04,1.63631803143571E-02,3.6841884068224E-04,1.86960283832456E-03,3.91947215163737E-03,0.034712617465435,0,0,0,0
2188,1.61556661045208E-05,1.23476414306735E-02,4.45542038085913E-18,2.70922466822669E-04,1.67184380323918E-02,3.90460747435523E-04,1.85073207993007E-03,3.90951465137008E-03,3.55038650747282E-02,0,0,0,0
2189,1.21146988457615E-05,1.27617883319204E-02,7.75480641078797E-18,2.70459644795752E-04,1.70760829403856E-02,4.17842431630167E-04,1.83200914793866E-03,3.89867284247839E-03,3.62689700379947E-02,0,0,0,0
2190,9.03573944243109E-06,1.31366673677877E-02,1.34340408501362E-17,2.70246743444711E-04,1.74361643472251E-02,4.50567898603364E-04,1.81343444450764E-03,3.88695237720293E-03,3.70030689182139E-02,0,0,0,0
2191,6.70313703240379E-06,1.34679965765901E-02,2.31630576885996E-17,2.70217016801487E-04,1.77987318108575E-02,4.88666750664869E-04,1.79500832013716E-03,3.87442043472066E-03,3.77017440468042E-02,0,0,0,0
2192,4.94601944105711E-06,1.37518757188392E-02,3.97501460437658E-17,2.70305189743218E-04,1.81638351432517E-02,5.32144580679573E-04,1.77673107526298E-03,3.86117176988863E-03,3.83610094971064E-02,0,0,0,0
2193,3.62991840521265E-06,1.39848599315232E-02,6.78946079451444E-17,2.70449104216248E-04,1.85315244153799E-02,5.81007777948426E-04,1.75860296175035E-03,3.84730780560207E-03,3.89773819148255E-02,0,0,0,0
2194,2.64972759854386E-06,1.41640276607143E-02,1.15421221021227E-16,2.70591192107528E-04,1.89018499622207E-02,6.35263528872724E-04,1.74062418428606E-03,3.8328330285828E-03,3.95478392843828E-02,0,0,0,0
2195,1.92383985729849E-06,1.42870411469422E-02,1.95294485423958E-16,2.70679736639492E-04,1.92748623877841E-02,6.89648413221943E-04,1.72279490167028E-03,3.81852759511687E-03,4.00654780212324E-02,0,0,0,0
2196,1.38931245567613E-06,1.43521978343251E-02,3.28888245682274E-16,2.70669891921957E-04,1.96506125701574E-02,7.44170431567383E-04,1.70511522800902E-03,3.80439668655647E-03,4.05285519549934E-02,0,0,0,0
2197,9.97916637047369E-07,0.014358471226164,5.5126561900947E-16,2.70524438928427E-04,2.00291516665751E-02,8.07975488941048E-04,1.68758523380722E-03,3.79059681867741E-03,4.09453027897307E-02,0,0,0,0
2198,7.12938256076288E-07,1.43055399168862E-02,9.19661022466413E-16,2.70214265368876E-04,2.04105311185097E-02,8.81072983878612E-04,1.6702049469731E-03,3.77714118870731E-03,4.13154173585808E-02,0,0,0,0
2199,5.06608997011362E-07,1.41938037907045E-02,1.52703542908628E-15,2.69718566379662E-04,2.07948026567877E-02,9.63473696708075E-04,1.65297435373143E-03,3.76399960140546E-03,4.16392792747153E-02,0,0,0,0
2200,3.58061147876476E-07,1.40243866862307E-02,2.52362637264489E-15,2.69024772307122E-04,2.11820183067274E-02,1.05518979068063E-03,1.63589339942974E-03,3.75115606321445E-03,4.19180270797404E-02,0,0,0,0
2201,2.51712523382196E-07,1.37991251757982E-02,4.15102904383568E-15,2.68128218791022E-04,2.15722303933022E-02,1.15623481324767E-03,1.61896198923812E-03,3.7386449486951E-03,4.21535772515998E-02,0,0,0,0
2202,1.76001257073935E-07,1.35205434878946E-02,6.79581311239821E-15,2.67031582540121E-04,2.19654915463271E-02,1.26659889218248E-03,1.6021799887377E-03,3.72640540789308E-03,0.042348426906839,0,0,0,0
2203,1.22402429664718E-07,1.31918149979135E-02,1.10734309488103E-14,2.65744113346231E-04,2.23618547056714E-02,1.38629834406145E-03,1.58554722439812E-03,3.71435083263989E-03,4.25057326204713E-02,0,0,0,0
2204,8.46696237491772E-08,1.28167111114744E-02,1.79588402173784E-14,2.6428069875807E-04,0.022761373126495,1.51535087067779E-03,1.56906348401993E-03,3.70251257053671E-03,4.26293765316035E-02,0,0,0,0
2205,5.8254374536464E-08,1.23995387496128E-02,2.8988776272374E-14,2.62660802236071E-04,0.023164100384512,1.6537755609028E-03,1.55272851714194E-03,3.69089518949934E-03,4.27237574583085E-02,0,0,0,0
2206,3.98650928571057E-08,1.19450679995516E-02,4.65733205914055E-14,2.60907318398198E-04,2.35700903812794E-02,1.80159289269304E-03,1.53654204057581E-03,3.67950707308714E-03,4.27937475707247E-02,0,0,0,0
2207,2.71344072485169E-08,1.14584518023356E-02,7.44732789336789E-14,2.59045390074527E-04,2.39793973495129E-02,1.95882473524376E-03,1.52050373875108E-03,3.66834545550857E-03,4.28445956059082E-02,0,0,0,0
2208,1.8370087298813E-08,1.09451397945903E-02,1.18527722232449E-13,2.5710123131297E-04,0.024392075858429,2.11635646398466E-03,1.50461326403302E-03,3.6572564082301E-03,4.28725613907859E-02,0,0,0,0
2209,1.23698782180474E-08,1.04107885936291E-02,1.87756874296347E-13,2.55100998286518E-04,2.48081808191149E-02,2.27421137482157E-03,1.48887019838354E-03,3.64617000522585E-03,4.28833343595275E-02,0,0,0,0
2210,8.28481758043592E-09,9.86117090383751E-03,2.96025054116181E-13,2.53069746374343E-04,2.52277674899267E-02,2.43241279928149E-03,1.47327405360973E-03,3.63512438157727E-03,4.28828276597207E-02,0,0,0,0
2211,5.51904327200812E-09,9.30208582225183E-03,4.64534626027056E-13,2.51030506713954E-04,2.55973120962938E-02,2.5909841069644E-03,1.45782427158604E-03,3.62412944210498E-03,4.28233717654228E-02,0,0,0,0
2212,3.65685693887621E-09,8.73927263130706E-03,7.25546106892013E-13,2.49003509486581E-04,2.59168550165782E-02,2.74994870799834E-03,1.4425202244592E-03,3.61308694191902E-03,4.27106906893309E-02,0,0,0,0
2213,2.40999124192667E-09,8.17833019005406E-03,1.12789731746108E-12,2.47005574377592E-04,2.61864213995263E-02,2.90933005549766E-03,1.42736121483939E-03,3.60198666427107E-03,4.25504375096852E-02,0,0,0,0
2214,1.57974242169793E-09,7.62464377923982E-03,1.74514723790242E-12,2.4504968134675E-04,2.64060211649583E-02,3.06915164802498E-03,1.41234647597768E-03,3.5908539143113E-03,4.23480682453464E-02,0,0,0,0
2215,1.02996014446371E-09,0.007083320931983,2.68752744401647E-12,2.43144727358414E-04,2.65756490020765E-02,3.22943703205666E-03,1.39747517192842E-03,3.57963373794961E-03,4.21086616360002E-02,0,0,0,0
2216,6.6790990006259E-10,6.55913740518999E-03,4.1193855983837E-12,2.4129546736449E-04,2.66952843653902E-02,3.39020980445238E-03,1.38274639769669E-03,3.56837653554726E-03,4.18370506476703E-02,0,0,0,0
2217,4.30802946143273E-10,6.05649403474341E-03,6.2845052684405E-12,2.39502630891284E-04,2.67648914682579E-02,3.55149361492866E-03,1.36815917421039E-03,3.55708067555429E-03,4.15376220356734E-02,0,0,0,0
2218,2.76377555324088E-10,5.57938478887814E-03,9.54265629550003E-12,2.37763199314072E-04,0.026784419274045,3.71331216853688E-03,1.35371244843379E-03,3.5457428858544E-03,4.12143350509825E-02,0,0,0,0
2219,1.76355983744576E-10,5.13137590865866E-03,1.44220654702051E-11,2.36070823529509E-04,2.67538014848964E-02,3.87568922814575E-03,1.33940509346078E-03,3.53436696935848E-03,4.08707096988277E-02,0,0,0,0
2220,1.11928568949018E-10,4.71559562126217E-03,2.16943238843317E-11,2.34416357427753E-04,2.66729565281227E-02,4.03864861692855E-03,1.32523594721782E-03,3.52302686968563E-03,4.05098800742675E-02,0,0,0,0
2221,7.06569725163118E-11,4.33473354859301E-03,3.24807286801784E-11,2.32788479442111E-04,2.65417875401977E-02,4.20221422085544E-03,1.31120381253499E-03,3.51172038356056E-03,4.01344480883215E-02,0,0,0,0
2222,4.43641761846548E-11,3.9910486260245E-03,4.84024045268962E-11,2.31174372577491E-04,2.64137617339869E-02,4.36640999119094E-03,1.29730746787507E-03,3.50050166951637E-03,3.98002039539379E-02,0,0,0,0
2223,2.77059560007543E-11,3.68638410615266E-03,7.17910349061486E-11,2.29560432697662E-04,2.62887671975579E-02,4.53125994699691E-03,1.28354566741211E-03,3.48943563688449E-03,3.95089530871987E-02,0,0,0,0
2224,1.72098538229913E-11,3.42218805913765E-03,1.05982998809692E-10,2.2793297544038E-04,2.61666922590329E-02,4.69678817764116E-03,1.26991714110834E-03,3.47858591090498E-03,3.92621046464582E-02,0,0,0,0
2225,1.06327241125458E-11,3.19953769937745E-03,1.55727586296151E-10,2.26278913836042E-04,2.60474254658346E-02,4.86301884531212E-03,1.25642059479441E-03,3.46790915139885E-03,3.90605908369138E-02,0,0,0,0
2226,6.5339413482261E-12,3.01916586876592E-03,2.27750292867225E-10,2.24586381396092E-04,2.59308555639439E-02,5.02997618753963E-03,1.24305471480177E-03,3.45720051410122E-03,3.89048394648327E-02,0,0,0,0
2227,3.99364300716992E-12,2.88148808658429E-03,3.31525627035448E-10,2.22845278945866E-04,2.58168714771658E-02,5.19768451972214E-03,1.22981816805635E-03,3.44637725077375E-03,3.87950851167675E-02,0,0,0,0
2228,2.42787639055875E-12,2.78662872849653E-03,4.80331208543649E-10,2.21047727613841E-04,2.57053622864041E-02,5.36616823766073E-03,0.001216709602181,3.43545055289834E-03,3.87313676180137E-02,0,0,0,0
2229,1.46807156108959E-12,2.7344451123361E-03,6.9267714694588E-10,2.19188414952866E-04,2.55962172089384E-02,5.53545182009994E-03,1.20372764560722E-03,3.42445578731139E-03,3.87134866833911E-02,0,0,0,0
2230,8.82940020170039E-13,2.72454853397585E-03,9.94232908017214E-10,2.17264825952835E-04,2.54893255777041E-02,5.70555983127597E-03,1.19087090769612E-03,3.41340300862782E-03,3.87409736803486E-02,0,0,0,0
2231,5.28175802643866E-13,2.75632159823376E-03,1.42040942302978E-09,2.15277355507948E-04,2.53845768205718E-02,5.87651692347221E-03,1.17813797886913E-03,3.40229255346955E-03,0.038813124651062,0,0,0,0
2232,3.14260011681959E-13,2.82893151195319E-03,2.01979859095774E-09,2.13229303538219E-04,2.52818604396235E-02,6.04834783958253E-03,1.16552743074536E-03,3.39112255069911E-03,3.89290210962548E-02,0,0,0,0
2233,1.85978639413123E-13,2.94133933309441E-03,2.85872727247301E-09,2.11126758268107E-04,2.51810659904232E-02,6.22107741568251E-03,1.1530378056262E-03,3.37985971678287E-03,3.90875098787905E-02,0,0,0,0
2234,1.09471314379137E-13,3.09230548509508E-03,4.02725025343852E-09,2.0897837699456E-04,2.50820830612798E-02,6.39473058360874E-03,1.1406677176242E-03,3.36861171277801E-03,3.92873809647401E-02,0,0,0,0
2235,6.40915716373835E-14,3.28039213499713E-03,5.64698847326255E-09,2.0679507692166E-04,2.49848012525002E-02,6.5693323735465E-03,1.12841585293478E-03,3.35729454580388E-03,3.95270368837567E-02,0,0,0,0
2236,3.73219934855576E-14,3.50396328346109E-03,7.88131714978386E-09,2.04589651220288E-04,2.48891101556284E-02,6.74490791662601E-03,1.11628097024354E-03,3.34592182413568E-03,3.98047816826695E-02,0,0,0,0
2237,2.16168329581846E-14,3.76118361334373E-03,1.09485253472281E-08,2.02376327341455E-04,2.47948993326702E-02,6.92148244752738E-03,1.10426189672928E-03,3.33469375997031E-03,4.01189083261293E-02,0,0,0,0
2238,1.24532476007242E-14,4.05001728193833E-03,1.51387059409952E-08,2.00170285754958E-04,2.47020582953004E-02,7.09908130709443E-03,1.09235752875608E-03,3.32363862297455E-03,4.04673384605371E-02,0,0,0,0
2239,7.13569866821057E-15,4.36822791391225E-03,2.08352944335316E-08,1.97987157712713E-04,2.46104764840489E-02,7.27772994495767E-03,1.08056683270618E-03,3.31245432367537E-03,4.08474634923147E-02,0,0,0,0
2240,4.0668083253624E-15,4.71338105398365E-03,2.85423577458266E-08,1.95842520385811E-04,2.45200432474653E-02,7.4574539221664E-03,1.06888884595425E-03,3.30110540224602E-03,4.12567435345633E-02,0,0,0,0
2241,2.30533598657575E-15,5.08285027003466E-03,3.89189402421892E-08,1.9375140685418E-04,2.44306478212573E-02,7.63827891383031E-03,1.05732267798394E-03,3.28957888021037E-03,4.16924688891133E-02,0,0,0,0
2242,1.29980463885862E-15,5.47382796126451E-03,5.28220030448025E-08,1.91727847012364E-04,2.43421793074025E-02,7.82023071177049E-03,1.04586751164966E-03,3.27786070260122E-03,4.21517468637051E-02,0,0,0,0
2243,7.28929075426644E-16,5.8833417276606E-03,7.13597419209455E-08,1.89784453581175E-04,2.42545266532297E-02,8.00333522718021E-03,0.001034522604588,3.26594779790605E-03,4.26315298238883E-02,0,0,0,0
2244,4.06589202252304E-16,6.30827690474848E-03,9.59573346132234E-08,1.87932065176849E-04,2.41675786304674E-02,8.18761849329556E-03,1.02328729077956E-03,3.25381461295934E-03,4.31286039547622E-02,0,0,0,0
2245,2.25574453870802E-16,6.74540557193169E-03,1.28437444126779E-07,1.861794558846E-04,2.40812238142584E-02,8.37310666807605E-03,1.01216088126569E-03,3.24134967362705E-03,4.36395545024878E-02,0,0,0,0
2246,1.2447666401846E-16,7.19142201644337E-03,1.71118081230969E-07,1.84533118109601E-04,2.39953505621355E-02,8.55982603689544E-03,1.00114266587065E-03,3.22858584576712E-03,4.41610313633031E-02,0,0,0,0
2247,6.8320565069134E-17,7.64298429226021E-03,2.26930695279872E-07,1.82997122729832E-04,2.39098469929588E-02,8.74780301524291E-03,9.90231914933801E-04,3.21555763664314E-03,0.044689647905464,0,0,0,0
2248,3.72980130971892E-17,8.09676116955443E-03,2.99561602039488E-07,1.81573057841161E-04,2.38246009658089E-02,8.93706415143478E-03,9.79427881013011E-04,3.20225266010864E-03,0.045221979447363,0,0,0,0
2249,2.02539039663164E-17,8.54948344108388E-03,3.93620051562967E-07,1.80260044747442E-04,2.37395000588369E-02,9.12763612933686E-03,9.68729800563764E-04,3.18866663434799E-03,4.57546697289684E-02,0,0,0,0
2250,1.0941647705201E-17,0.008997998252831,5.14836365631518E-07,1.79054827381277E-04,2.36544315480655E-02,9.32320168383522E-03,9.58136895603508E-04,3.17507015419171E-03,4.62884081982739E-02,0,0,0,0
2251,5.88330522453896E-18,9.43932487181826E-03,6.70293606670261E-07,1.77951929109378E-04,2.35692823861413E-02,9.52378833410475E-03,9.47648375362389E-04,3.16146274069915E-03,4.68201289308419E-02,0,0,0,0
2252,3.1539792214988E-18,9.87071010745075E-03,8.68696148964072E-07,1.76943868935891E-04,2.34839391810339E-02,9.72942429916197E-03,9.37263437919213E-04,3.14790664895773E-03,4.73470562396084E-02,0,0,0,0
2253,1.69549622001534E-18,1.02896814749386E-02,1.12067827654787E-06,1.76021427513651E-04,2.33982881746804E-02,9.94013850075151E-03,9.2698127182137E-04,3.13440996099673E-03,4.78666414889788E-02,0,0,0,0
2254,9.31576079066918E-19,1.06940961386276E-02,1.43915549697859E-06,1.7517395214344E-04,2.33122152215726E-02,0.010155960566304,9.16801057689811E-04,3.12096920957627E-03,4.83766553014108E-02,0,0,0,0
2255,5.5402201775539E-19,1.10821837045752E-02,1.83972060292935E-06,1.74389689111202E-04,2.32256057672838E-02,1.03769208319656E-02,9.06721969810186E-04,3.1075806475144E-03,4.88752423308634E-02,0,0,0,0
2256,4.05885781022685E-19,1.14525810471378E-02,2.34108560259505E-06,1.73656131298507E-04,2.31383448269333E-02,1.06064852905085E-02,8.96743177711257E-04,3.09424632795184E-03,4.93643978871438E-02,0,0,0,0
2257,4.20225408979259E-19,1.18043575517164E-02,2.96556944770024E-06,1.72960369007436E-04,2.30503169635858E-02,1.08446862284238E-02,8.86863847732143E-04,3.08095473711158E-03,4.98431052670249E-02,0,0,0,0
2258,5.92137201858941E-19,1.21370294294496E-02,3.73962999349158E-06,1.72289432360766E-04,2.29614062665836E-02,1.10915571740329E-02,8.77083144579531E-04,3.06767474336436E-03,5.03107798203642E-02,0,0,0,0
2259,9.73260304211066E-19,1.24505621003237E-02,4.69443681696412E-06,1.71630614453619E-04,2.28714963298077E-02,1.13471329009183E-02,8.67400232907001E-04,3.05440884623156E-03,5.07673254614589E-02,0,0,0,0
2260,1.68562468553261E-18,1.27453600363813E-02,5.86647939866089E-06,1.70971765612658E-04,2.27804702298672E-02,1.16114494314846E-02,8.57814278712897E-04,3.04119082443583E-03,5.12131230458931E-02,0,0,0,0
2261,2.9579903294351E-18,1.30222438911905E-02,7.29820275610637E-06,1.70301550620486E-04,2.26882105042129E-02,1.18808881279098E-02,8.4832445054917E-04,3.02804364928056E-03,5.16453103765196E-02,0,0,0,0
2262,5.19462640223994E-18,1.32824151980654E-02,9.03865993796498E-06,1.69609662530816E-04,0.022594599129173,1.21589691495363E-02,8.3892992054209E-04,3.01499301231917E-03,5.20685547321048E-02,0,0,0,0
2263,9.09574137154693E-18,1.35274093788799E-02,1.11441679026626E-05,1.68886988667963E-04,0.022499517497909,1.24457317077322E-02,8.2962986522782E-04,3.00197848077348E-03,5.24842980870931E-02,0,0,0,0
2264,1.58629704719094E-17,1.37590382483429E-02,1.36789502910859E-05,1.68125726496316E-04,2.24028463982873E-02,1.27306734450425E-02,8.20423466203791E-04,2.98940017144215E-03,5.28841864061061E-02,0,0,0,0
2265,2.75460751957561E-17,1.39793236062547E-02,1.67157475607025E-05,1.67319449178336E-04,0.022304465990667,1.30138329278105E-02,8.11309910596354E-04,2.97725688885557E-03,5.32702245209233E-02,0,0,0,0
2266,4.76239273472547E-17,1.41904238648003E-02,2.03363720011382E-05,1.66463122725644E-04,2.22042557855977E-02,1.32952468409992E-02,8.02288391344975E-04,2.96555212932251E-03,5.36445665067914E-02,0,0,0,0
2267,8.19728190202569E-17,0.014394555943668,2.46321824425506E-05,1.65553078598382E-04,2.21020946214276E-02,1.35715150468011E-02,7.93358107304951E-04,2.95427973603922E-03,0.054005988716282,0,0,0,0
2268,1.40472249426229E-16,1.45939148699707E-02,2.97044511586047E-05,1.6458694733774E-04,0.021997860641818,1.38426699537752E-02,7.84518263167823E-04,2.94344067818758E-03,5.43566958054158E-02,0,0,0,0
2269,2.39654888906915E-16,1.47905936333237E-02,3.56645937276598E-05,1.635635602475E-04,2.18914312731611E-02,1.41087415746742E-02,7.75768069199365E-04,2.93303455635207E-03,5.46987972606859E-02,0,0,0,0
2270,4.0705854572972E-16,1.49865058637976E-02,4.26342316256404E-05,1.62482827206278E-04,0.0217826832019,1.43697575286618E-02,7.67106740794853E-04,2.92307178249647E-03,5.50342421764831E-02,0,0,0,0
2271,6.88338741206986E-16,1.51833138208307E-02,5.07450572546669E-05,1.61345599342234E-04,2.16714923517463E-02,1.46256934325079E-02,7.585334980512E-04,2.91352805918207E-03,5.53646518189158E-02,0,0,0,0
2272,1.15883680815126E-15,1.53823640079635E-02,6.01384721215514E-05,1.60153525504773E-04,2.15577338607948E-02,0.014876572108409,7.50047565355515E-04,2.9042370527057E-03,0.055691246592856,0,0,0,0
2273,1.94230341820477E-15,1.55846324689737E-02,7.09649711036007E-05,1.58908911213111E-04,2.14412820585307E-02,1.51190439908265E-02,7.41648171002007E-04,2.8951230508598E-03,5.60116036225114E-02,0,0,0,0
2274,3.24105641945146E-15,1.57906814869941E-02,8.33832492736954E-05,1.57614588062467E-04,2.13220104427273E-02,1.53531265793651E-02,7.33334546836772E-04,2.8861840681931E-03,5.63263349614557E-02,0,0,0,0
2275,5.3843196031356E-15,0.016000629013998,9.75590126533803E-05,1.5627380046104E-04,2.11997916562325E-02,0.015589377264278,7.25105927929724E-04,2.87701497235595E-03,0.056645751647914,0,0,0,0
2276,8.90532540551074E-15,1.62141317206425E-02,1.13663480516112E-04,1.54890115112863E-04,2.10744974636398E-02,1.58278108375746E-02,7.16961552273281E-04,2.86761888734357E-03,5.69695740571116E-02,0,0,0,0
2277,1.46636970243905E-14,1.64303820944038E-02,1.31871574402767E-04,1.53467356930247E-04,2.09459987278418E-02,1.60501665269737E-02,7.08900660507743E-04,2.85802181128605E-03,5.72788087523609E-02,0,0,0,0
2278,2.40387503388595E-14,1.66481195464478E-02,1.52359797698142E-04,1.52009573147806E-04,2.08141653864641E-02,1.62564540934841E-02,7.0092249567127E-04,2.84822714753812E-03,5.75722580404754E-02,0,0,0,0
2279,3.92333161552438E-14,1.68656550335995E-02,1.75303819238992E-04,1.50521025421343E-04,2.06788664281754E-02,1.64466780555634E-02,6.93026302974625E-04,2.8382558124711E-03,5.78483064774836E-02,0,0,0,0
2280,6.37489258943624E-14,1.70809082787522E-02,2.00875784700232E-04,1.49006207738008E-04,2.05399698688729E-02,1.66273027184629E-02,6.85211329603384E-04,2.82810571410395E-03,5.81113799022973E-02,0,0,0,0
2281,1.03125353035086E-13,1.72914562966212E-02,2.29241390092176E-04,1.47469886146555E-04,2.03973427277381E-02,1.67983231024296E-02,6.77476824547393E-04,2.81771963791249E-03,5.83590298655906E-02,0,0,0,0
2282,1.66085893668027E-13,1.74945916146731E-02,2.60556762202171E-04,1.45917154739234E-04,2.02508510031626E-02,1.69597795810654E-02,6.69822038457263E-04,2.80708627338379E-03,5.85886044278496E-02,0,0,0,0
2283,2.6630220953016E-13,1.76873883308319E-02,2.94965200795518E-04,1.44353501067552E-04,2.01003596485389E-02,1.71116586704757E-02,6.62246223527776E-04,2.79638918800282E-03,5.87973607635064E-02,0,0,0,0
2284,4.25100401142046E-13,1.78667739760464E-02,3.32593846402489E-04,1.42784873323405E-04,1.99457325479151E-02,1.72538304341446E-02,6.54748633395661E-04,2.78568016097959E-03,5.89821444726323E-02,0,0,0,0
2285,6.75589642156947E-13,1.80296050531958E-02,3.73550345113581E-04,1.41217741213368E-04,1.97868324915092E-02,1.73862728609951E-02,6.47328523051653E-04,2.77495051038581E-03,5.91397575261401E-02,0,0,0,0
2286,1.06892977153327E-12,1.81727441026964E-02,4.17919587565089E-04,1.39659142521664E-04,1.96235211510822E-02,1.75089596581784E-02,6.39985148766732E-04,2.76420052548274E-03,5.92669893173621E-02,0,0,0,0
2287,1.68379837646967E-12,1.82931361949054E-02,4.65760602854834E-04,1.3811670789514E-04,1.94556590551644E-02,1.76254501683052E-02,6.32717768029529E-04,2.75342975199715E-03,5.93642702508354E-02,0,0,0,0
2288,2.64061887077759E-12,1.83878828625529E-02,5.17103689192172E-04,1.36598657364965E-04,1.92831055641348E-02,1.77539858400558E-02,6.25525639494542E-04,2.74261647150756E-03,5.94468187269434E-02,0,0,0,0
2289,4.12283620818181E-12,1.84543116533883E-02,5.71947861461993E-04,1.35113763494417E-04,1.91057188451493E-02,1.78955970784478E-02,6.18408032598645E-04,2.73179599896048E-03,5.95128932376237E-02,0,0,0,0
2290,6.40857045494093E-12,1.84900396929545E-02,6.30258691486633E-04,1.33671277739377E-04,0.018923355846914,1.80502531099177E-02,6.11364227544298E-04,2.72094522066372E-03,5.95598880736289E-02,0,0,0,0
2291,9.91747165244587E-12,1.84930298881582E-02,6.91966609643351E-04,1.32280818540672E-04,1.87626619671141E-02,1.82114599748921E-02,6.04393515303996E-04,2.7100691259793E-03,5.96058619095493E-02,0,0,0,0
2292,1.52797234909454E-11,1.84616386623358E-02,7.56965726807159E-04,1.30952221736602E-04,1.86235150275055E-02,1.83791895884134E-02,5.97495197646629E-04,2.69924740061453E-03,5.96490038403393E-02,0,0,0,0
2293,2.34371470685964E-11,0.018394654380756,8.25113223633207E-04,1.29695355984899E-04,1.85058149470493E-02,1.85534147005524E-02,5.90668587185683E-04,2.68848597694815E-03,5.96878471955467E-02,0,0,0,0
2294,3.57905785007339E-11,1.82913258920905E-02,8.9622934037852E-04,1.28519907910744E-04,1.84094837280995E-02,1.87341088883294E-02,5.83913007449252E-04,2.67771086021248E-03,5.97212916602609E-02,0,0,0,0
2295,5.44135942531193E-11,1.81513808681143E-02,9.70097985295552E-04,1.27435143550769E-04,1.83344654484533E-02,1.89255501509571E-02,5.772277929718E-04,2.66692041438754E-03,0.059753077858144,0,0,0,0
2296,8.23608523361877E-11,1.79750338644426E-02,1.04646796368943E-03,1.26449654251361E-04,1.82807262592647E-02,0.019127714360688,5.70612289407627E-04,2.65613289834863E-03,5.97831373724531E-02,0,0,0,0
2297,1.24110628159407E-10,0.017762984245157,1.12505481364069E-03,1.25571096426191E-04,1.82482543888206E-02,0.019340578858288,5.64065853665987E-04,2.64535475975777E-03,0.059811864139867,0,0,0,0
2298,1.86196639201131E-10,1.75164043113249E-02,1.20554321879207E-03,1.24805935422785E-04,0.018237060152183,1.95605325208125E-02,5.57587854070721E-04,2.63458873000644E-03,0.059836522908809,0,0,0,0
2299,2.78105401946151E-10,1.72369181470103E-02,1.2875899540957E-03,1.24159204150632E-04,1.82471759666973E-02,1.97875550500144E-02,5.51177670544355E-04,2.62383089367598E-03,0.059858407164294,0,0,0,0
2300,4.13544009791005E-10,1.69265718471776E-02,1.37082730757584E-03,1.23634287063552E-04,1.82786563733729E-02,2.00205640079236E-02,5.44834685159053E-04,2.61303283314959E-03,5.98781217549661E-02,0,0,0,0
2301,6.12221767613948E-10,1.65877959216374E-02,1.45486691045673E-03,1.23232739567191E-04,1.83315780641383E-02,2.02630787241969E-02,5.38558282355461E-04,2.60219733611269E-03,5.99013085906864E-02,0,0,0,0
2302,9.02340649294789E-10,0.016223360780234,1.53930389979989E-03,1.2295415195859E-04,1.83792502221665E-02,2.05150817770466E-02,5.33149355382161E-04,2.59122564718297E-03,5.99043267361115E-02,0,0,0,0
2303,1.32405797146616E-09,1.58363262992545E-02,1.62372133232496E-03,1.22796065636646E-04,1.84217705602627E-02,0.020776556999888,5.28607418315528E-04,2.58008664784111E-03,5.98898666475814E-02,0,0,0,0
2304,1.93427492202472E-09,1.54299865497225E-02,1.70769476544896E-03,1.22753947603824E-04,1.84592356669414E-02,2.10474894743652E-02,5.24932112520896E-04,2.56877988053319E-03,5.98608743314109E-02,0,0,0,0
2305,2.81322277638932E-09,1.50078108363691E-02,1.79079692172036E-03,1.22821227277043E-04,1.84917410451867E-02,2.13278655235016E-02,5.2212320692286E-04,2.55736136689352E-03,5.98205229410939E-02,0,0,0,0
2306,4.07347233710433E-09,1.45733822522879E-02,1.87260235556314E-03,1.22989397415935E-04,1.85193811510907E-02,0.021613369101732,5.20180598294989E-04,2.54593227982334E-03,5.97678412096804E-02,0,0,0,0
2307,5.87219056143566E-09,1.41303349982637E-02,1.95269204627131E-03,1.23248178642679E-04,0.01854224943238,2.19039883295336E-02,5.19104311566321E-04,2.53449895560929E-03,5.97061221244574E-02,0,0,0,0
2308,8.4277226083817E-09,1.36822917461376E-02,2.03065784809658E-03,1.23585744656064E-04,1.85604383668333E-02,2.22009361556961E-02,5.18895746971389E-04,2.52306148872779E-03,5.96398755248414E-02,0,0,0,0
2309,1.20419008661003E-08,1.32328023400793E-02,2.10610673656504E-03,1.23989002920617E-04,1.85740395006017E-02,2.25042019968127E-02,5.19557434060164E-04,2.51162496184278E-03,5.95723340147833E-02,0,0,0,0
2310,1.71298904386384E-08,1.27852851253314E-02,2.17866479931378E-03,1.2444392342424E-04,1.85831434864344E-02,0.022813776002909,5.21089784970375E-04,2.50018230140734E-03,5.95066025536809E-02,0,0,0,0
2311,2.42598910270157E-08,1.23429721675297E-02,2.24798092921592E-03,1.24935906124911E-04,1.85878401218196E-02,0.023129649051071,5.23493341930629E-04,2.4887417177619E-03,5.94456374953446E-02,0,0,0,0
2312,3.42056485333954E-08,1.19088595737491E-02,2.31373018684575E-03,1.25450176021256E-04,1.85882183870473E-02,2.34482747253924E-02,5.26768777650554E-04,2.47730305659708E-03,5.93886390889519E-02,0,0,0,0
2313,4.80155087766907E-08,1.14856640459959E-02,2.37561680796251E-03,1.25972193446719E-04,1.85843664831993E-02,2.37696447901464E-02,5.30115389517588E-04,2.46595700071592E-03,5.93373847264932E-02,0,0,0,0
