Created at 1/26/2008 10:57:17 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\Li2B12H12\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
1177,3.60766063828907E-02,0.105673983374886,4.49886555056897E-02,5.26301229673678E-03,0.238073970903338,0.240141320621985,4.67249361068052E-02,5.26409885652581E-03,0.722206584048858,0,0,0,0
1178,0.03186370109599,0.104076793032865,4.36717011263823E-02,5.47267845117597E-03,0.238307859676679,0.241118463928356,4.69633551280626E-02,5.2965536581761E-03,0.716771106097687,0,0,0,0
1179,2.90540055480305E-02,0.102509559319681,4.23391970988068E-02,5.68590740247288E-03,0.238564647544085,0.242048840739859,4.72050389454343E-02,5.32850701247869E-03,0.712735703610848,0,0,0,0
1180,0.027638605381474,0.10097577983098,4.10188389581752E-02,5.89896957774306E-03,0.238833597274864,0.242869850748134,4.74492826591287E-02,5.35999478348159E-03,0.710044919213981,0,0,0,0
1181,2.75935878531288E-02,9.94793396193138E-02,3.97343894851246E-02,6.10807493806656E-03,0.239123396441221,0.243586097107848,4.76968727150119E-02,5.39121588407369E-03,0.708712974043788,0,0,0,0
1182,0.028881434365357,9.80246403187842E-02,3.85052292388043E-02,0.006309468995463,0.239442044482103,0.244193990061761,4.79477072310582E-02,5.42218482282005E-03,0.708726699516151,0,0,0,0
1183,3.14506802802646E-02,9.66169724866411E-02,3.73461860121082E-02,6.49953502098281E-03,0.239779041902718,0.244688137265839,4.82018501915503E-02,5.4528658500862E-03,0.710035269010191,0,0,0,0
1184,3.52339596184267E-02,9.52630602234628E-02,3.62676292958085E-02,6.67489800455384E-03,0.240134657889286,0.245064778263631,4.84593098129275E-02,5.48336273085096E-03,0.712581655838948,0,0,0,0
1185,4.01448159469025E-02,0.093971685510046,3.52757972121073E-02,6.83252537245986E-03,0.240483230374344,0.245322641212314,4.87198368776181E-02,5.51393785217207E-03,0.716264470357965,0,0,0,0
1186,4.60738802770336E-02,9.27542861780031E-02,3.43733084386097E-02,6.96981925604655E-03,0.240825033989557,0.245459991552677,4.89829771518467E-02,5.54473980518655E-03,0.72098403664896,0,0,0,0
1187,5.28851674972809E-02,9.16254173979277E-02,3.35598018737175E-02,7.08469528069415E-03,0.241134584550029,0.24547673761062,4.92488977041959E-02,5.57582696424592E-03,0.726591128878711,0,0,0,0
1188,6.04133062229216E-02,9.06029728280301E-02,3.28326429789123E-02,7.17564342001442E-03,0.241412156498989,0.245372558261557,0.049518039440061,5.60735482356692E-03,0.732934674474053,0,0,0,0
1189,6.84624823772942E-02,8.97080781983899E-02,3.21876378583055E-02,7.24176740951079E-03,0.241658022278172,0.245171779604841,4.97913073621628E-02,5.63947569875433E-03,0.73986055078743,0,0,0,0
1190,7.68077433148416E-02,8.89645963755783E-02,3.16197034284494E-02,7.28280046741327E-03,0.241887956474417,0.244921663896551,5.00689594080731E-02,5.67221901879875E-03,0.747225642384122,0,0,0,0
1191,8.51990864422825E-02,8.83982172656324E-02,3.11234531259845E-02,7.29909652150718E-03,0.242102230730401,0.244684166765987,0.050349701185108,5.70563192355982E-03,0.754861583960462,0,0,0,0
1192,0.093368464395568,8.80351458376078E-02,3.06936707901029E-02,7.29159765729384E-03,0.242292704757603,0.244453908603152,5.06331819456556E-02,5.73979782078468E-03,0.762508471807767,0,0,0,0
1193,0.101039507765362,8.79004439050078E-02,3.03256588775725E-02,7.26177994390482E-03,0.242451916131552,0.244232793258624,5.09194092964473E-02,5.7748321994579E-03,0.769906341377928,0,0,0,0
1194,0.107939433001251,8.80161223387598E-02,0.030015459465684,7.21158102966891E-03,0.242600524827031,0.244019352556482,0.05120776722503,5.81079818687312E-03,0.77682103863078,0,0,0,0
1195,0.113812307372204,8.83991160585907E-02,2.97599564294635E-02,7.14331382730026E-03,0.242759158003153,0.243811697775056,5.14942520372178E-02,5.84766364154196E-03,0.783027465144528,0,0,0,0
1196,0.118432622723985,8.90593004864795E-02,2.95568741230284E-02,7.05957116846768E-03,0.242953979807917,0.243610337498104,5.17775196833373E-02,5.88533754058631E-03,0.788335543031906,0,0,0,0
1197,0.121618016088696,8.99977216772655E-02,2.94046917665878E-02,6.96312648412208E-03,0.243185193056895,0.24341631261203,0.052052849756816,5.92380919090139E-03,0.792561720633315,0,0,0,0
1198,0.123239986877082,9.12052105545326E-02,2.93024939174319E-02,6.85683538842206E-03,0.243478734877494,0.243230557821214,5.23207559515492E-02,5.96309552803629E-03,0.795597670915762,0,0,0,0
1199,0.123231601028927,0.092661533424387,2.92497765842961E-02,6.74354257140887E-03,0.24383476254863,0.2430562421668,5.25811706971054E-02,6.0031778962684E-03,0.797361806917822,0,0,0,0
1200,0.121591429127362,9.43351967188878E-02,2.92462265762957E-02,6.62599771865966E-03,0.24425341290213,0.242889613264904,5.28335339082932E-02,6.04407305972718E-03,0.79781948327626,0,0,0,0
1201,0.118383309699724,9.61839760039401E-02,2.92914893781628E-02,6.50678335898041E-03,0.244724773490747,0.242728701808791,5.30776667701491E-02,6.08575484688825E-03,0.796982455357382,0,0,0,0
1202,0.113731920505115,9.81561816044244E-02,2.93849388527125E-02,6.38825666945596E-03,0.245254710793814,0.242573143402361,5.33132984262501E-02,6.12815538166328E-03,0.794930605635796,0,0,0,0
1203,0.107814532999889,0.100192611017318,2.95254607506877E-02,6.27250640041247E-03,0.24584330479744,0.242426243892069,5.35368018432513E-02,6.17116954595009E-03,0.791782631247018,0,0,0,0
1204,0.100849672056441,0.102229077679319,2.97112614006268E-02,6.16132526215053E-03,0.246490617119388,0.242284334482265,5.37441527674972E-02,6.21474429016749E-03,0.787685185057856,0,0,0,0
1205,9.30836648061713E-02,0.104199352864849,2.99397128062418E-02,6.0561973656234E-03,0.247176305406959,0.24215322872852,5.39323049710432E-02,6.25889851227618E-03,0.782799665461684,0,0,0,0
1206,8.47762117362327E-02,0.106038318200928,3.02072452303595E-02,5.95829964472491E-03,0.247880039811323,0.242039502046635,5.41051650776352E-02,6.30365268560176E-03,0.777308434433439,0,0,0,0
1207,7.61861379822115E-02,0.107685104966517,0.030509297631598,5.86851561799704E-03,0.248601870883475,0.241942722349141,5.42641578094374E-02,6.34894087696936E-03,0.771406748117346,0,0,0,0
1208,6.75583876715491E-02,0.109085995694333,3.08403345227625E-02,5.78745938207044E-03,0.24935446233472,0.241865021889117,5.44141483490554E-02,6.39469327760231E-03,0.76530050312121,0,0,0,0
1209,5.91131285751152E-02,0.110196884172117,3.11939345899887E-02,5.7155073803033E-03,0.250150000742229,0.241802322220698,5.45546399524236E-02,6.44091158132013E-03,0.759167329214195,0,0,0,0
1210,5.10375687152351E-02,0.110985130024959,3.15629516719985E-02,5.65283527226376E-03,0.250939775543959,0.241755827331046,5.46857984014103E-02,6.48758800852814E-03,0.7531074749694,0,0,0,0
1211,4.34807874586658E-02,0.111430699749293,3.19397426956387E-02,5.5994571565355E-03,0.251675458080609,0.241724798128274,5.48079759444597E-02,6.53464617456255E-03,0.747193565388038,0,0,0,0
1212,3.65515879527514E-02,0.111526551630156,0.032316450459299,5.55526447965813E-03,0.252351699337556,0.241709201196752,5.49213758310815E-02,6.58193482131458E-03,0.741514065708569,0,0,0,0
1213,3.03191179091409E-02,0.111278290410796,3.26853225611476E-02,5.52006219798163E-03,0.252962860547154,0.241725134397955,5.50264907758766E-02,6.62946350795331E-03,0.736146742308005,0,0,0,0
1214,2.48158056648648E-02,0.110703181381441,3.30390422281692E-02,5.49360013558642E-03,0.253509071324639,0.241769673189393,5.51271800994451E-02,6.67705722967181E-03,0.731134611253211,0,0,0,0
1215,2.00420316017537E-02,0.109828665528632,0.033371043242514,5.47559797682392E-03,0.253990461540886,0.241846192226643,5.52275296348137E-02,6.72467506176575E-03,0.726506196813831,0,0,0,0
1216,0.015971904010697,0.108690551562476,3.36757803390445E-02,5.46576291221921E-03,0.254407159832908,0.241967285079755,5.53310762469659E-02,6.77222770508917E-03,0.722281747689155,0,0,0,0
1217,0.012559526459054,0.107331073046595,3.39489288068995E-02,5.46379957925957E-03,0.25477277646709,0.242123745728239,5.54378973237379E-02,6.81969605295164E-03,0.718457443463826,0,0,0,0
1218,9.74521671199787E-03,0.105796988135275,3.41874926052995E-02,5.46941255885418E-03,0.255087443098152,0.242313475766668,5.55487165742655E-02,6.86711894731302E-03,0.715015864397826,0,0,0,0
1219,7.46124731682278E-03,0.104137867140517,3.43898086902069E-02,5.48230225831324E-03,0.255338689620079,0.242534719986157,5.56634114365349E-02,6.91436142082276E-03,0.711922407869454,0,0,0,0
1220,5.6368061872279E-03,0.102404663742464,3.45554456158836E-02,5.50215549145586E-03,0.25547422134531,0.242792516775759,5.57819630897177E-02,6.96111695101493E-03,0.709108889198833,0,0,0,0
1221,4.20200470162974E-03,0.100648605965684,3.46850056698508E-02,5.52863242285965E-03,0.255542963653521,0.243086982557376,5.59039721941814E-02,7.00711737009065E-03,0.706605284535193,0,0,0,0
1222,3.09087726739527E-03,9.89203814977376E-02,3.47798504860494E-02,5.56135175385795E-03,0.25559346984066,0.243418022381562,5.60294429871832E-02,7.05214453034579E-03,0.70444554074479,0,0,0,0
1223,2.24341082028239E-03,9.72695374234738E-02,3.48417789200746E-02,5.59987608235176E-03,0.255625848156422,0.243767544982563,5.61580497593818E-02,7.09638312887402E-03,0.702602429273423,0,0,0,0
1224,1.60671078811424E-03,9.57439751145062E-02,3.48726918037725E-02,5.64369926910026E-03,0.255640211173882,0.244075973879432,0.05629045101508,7.13984434072321E-03,0.701013557384611,0,0,0,0
1225,1.13545122559038E-03,9.43894030091065E-02,3.48742802114367E-02,5.6922374041371E-03,0.25563667578753,0.244342803115072,5.64263398279118E-02,7.18272602296468E-03,0.699679916603749,0,0,0,0
1226,7.91773849164749E-04,9.32486165818417E-02,3.48477717202303E-02,5.74482461294117E-03,0.255615363212215,0.244565132919847,5.65655318765297E-02,7.22502013105983E-03,0.69860403490383,0,0,0,0
1227,5.44798296608123E-04,9.23605056892739E-02,3.47937630125569E-02,5.80071450543992E-03,0.255524043218781,0.244728248481911,5.67082143859924E-02,7.26669412609359E-03,0.697726981716657,0,0,0,0
1228,3.69889721914817E-04,9.17587408919216E-02,3.47121577387429E-02,5.85908758901585E-03,0.255349349434168,0.244828854497348,5.68541380479211E-02,7.30751208345366E-03,0.697039730004486,0,0,0,0
1229,2.47805384276337E-04,9.14701553985737E-02,3.46022169512127E-02,5.91906447784932E-03,0.255091378187735,0.244868758773763,5.70043194268578E-02,7.34724950728401E-03,0.696550948107552,0,0,0,0
1230,1.63814061975073E-04,9.15129088740936E-02,3.44627170318431E-02,5.97972427151609E-03,0.254750209387287,0.244847204122174,5.71601835297536E-02,7.38592956357086E-03,0.696262690842213,0,0,0,0
1231,1.06854692507862E-04,9.18945834642374E-02,3.42921983490295E-02,6.04012707726005E-03,0.25436621961669,0.244761280149896,5.73227353196633E-02,7.42384166378091E-03,0.696207840333065,0,0,0,0
1232,6.87761732130841E-05,0.092610411426478,0.034089278276479,6.09933933749341E-03,0.253939457476249,0.244607279486742,5.74920776234675E-02,7.46125893859494E-03,0.696367878738717,0,0,0,0
1233,4.3680179411907E-05,9.36418598917281E-02,3.38529957621262E-02,6.1564604138552E-03,0.253469956677259,0.244389072574966,5.76696549017497E-02,7.49846802171373E-03,0.69672214842281,0,0,0,0
1234,2.73736571379291E-05,9.49557965606889E-02,3.35831519954518E-02,6.21064878090567E-03,0.252957736034788,0.244126553125987,5.78553111697585E-02,7.53548101447196E-03,0.697252052339189,0,0,0,0
1235,1.69271265550345E-05,9.65044291723975E-02,3.32806130136809E-02,6.26114619854233E-03,0.252402798082467,0.243860940215545,5.80487630553195E-02,7.57240201437498E-03,0.697948018878882,0,0,0,0
1236,1.03284623221848E-05,9.82261537778834E-02,3.29475449280016E-02,6.30729835869528E-03,0.251756743488899,0.243580063050455,5.82496630790787E-02,7.60922857731641E-03,0.698687023722651,0,0,0,0
1237,6.21856400553128E-06,0.10004736813204,3.25875600209339E-02,6.34857072978715E-03,0.25101953339611,0.243285295220218,5.84575059545691E-02,7.64595227691059E-03,0.699398004294575,0,0,0,0
1238,3.69442247023794E-06,0.101885215586018,3.22057611514333E-02,6.38455863816651E-03,0.250243459592257,0.242978648658116,5.86720013213474E-02,7.68261024152601E-03,0.700055949611334,0,0,0,0
1239,2.16573348274727E-06,0.10365113211243,3.18086814762141E-02,6.41499101116918E-03,0.249384015143898,0.242667908742401,5.88928014237105E-02,7.71943399130518E-03,0.700541129634611,0,0,0,0
1240,1.25275303796241E-06,0.10525498530023,3.14041252986192E-02,6.43972763919607E-03,0.248441109988091,0.242351085798334,5.91158427741739E-02,7.7566451231381E-03,0.700764774674821,0,0,0,0
1241,7.15036004541047E-07,0.10660952912128,3.10009229740413E-02,6.45875026762587E-03,0.247418853666833,0.24202743685877,5.93365767166648E-02,7.79441631086636E-03,0.700647200952086,0,0,0,0
1242,4.02709930676622E-07,0.10763485961321,3.06086176732313E-02,6.47214827340914E-03,0.246317116886926,0.241701658028412,0.059553950490837,0.007832808435324,0.70012156211128,0,0,0,0
1243,2.23799307902502E-07,0.108262548833134,3.02371042768053E-02,6.48010008358468E-03,0.245135745436803,0.241375633643389,5.97673269805991E-02,7.8718491661359E-03,0.69913053221976,0,0,0,0
1244,1.22723320303062E-07,0.108439158342725,0.029896240973094,6.4828518214735E-03,0.243874560147632,0.241040864554545,5.99748942029191E-02,7.91151549059795E-03,0.697620208256307,0,0,0,0
1245,6.64044824922832E-08,0.108128886192136,2.95954527794569E-02,6.48069489140739E-03,0.242533356850003,0.240694167652131,6.01756141924761E-02,7.95175049172964E-03,0.695559989453822,0,0,0,0
1246,3.54543576313367E-08,0.107315176675412,2.93433438898081E-02,6.47394431071395E-03,0.241111906326193,0.24033213580962,6.03693679945001E-02,7.99254411501098E-03,0.692938454575617,0,0,0,0
1247,1.86785754675416E-08,0.106001211360211,2.91473331673414E-02,6.46291955301791E-03,0.239658339828603,0.239966548240125,6.05551668279231E-02,8.03392621573798E-03,0.689825463871535,0,0,0,0
1248,9.7100119889005E-09,0.104209293048774,2.90133248249973E-02,6.44792947522001E-03,0.238172386668183,0.239597263758182,6.07290642337377E-02,8.07598856094568E-03,0.686245260280052,0,0,0,0
1249,4.98078324207928E-09,0.101979221366046,2.89454247131301E-02,6.42926256939277E-03,0.236653759724946,0.239221762475977,6.08880436121468E-02,8.11876957032146E-03,0.682236249012744,0,0,0,0
1250,2.52102617320367E-09,9.93658307737007E-02,2.89457117334868E-02,6.40718333028539E-03,0.235146582937374,0.238836563552071,6.10322579912404E-02,8.16233075615825E-03,0.677896463595343,0,0,0,0
1251,1.25909609335163E-09,9.64359124231405E-02,2.90140735243029E-02,6.38193499071317E-03,0.233650535584739,0.238439678804797,6.11631005533096E-02,8.2066801124962E-03,0.673291917252594,0,0,0,0
1252,6.20500561968526E-10,9.32647668039006E-02,0.029148115314616,6.35374829206541E-03,0.232161072442052,0.238025810444956,0.061283437048995,8.25178294715318E-03,0.668488733914239,0,0,0,0
1253,3.01736071862415E-10,8.99326342714055E-02,2.93431502294684E-02,6.3228553736781E-03,0.230677861542405,0.237587137539115,0.061392565941374,8.29755177830987E-03,0.663553756977491,0,0,0,0
1254,1.44781810499532E-10,8.65212279549496E-02,2.95922778647691E-02,6.28950733444831E-03,0.229200570149376,0.237121659874629,6.14908190968045E-02,8.34401083327641E-03,0.658560073253035,0,0,0,0
1255,6.85492106121812E-11,8.31105534166032E-02,2.98865552975972E-02,6.25399359359317E-03,0.227728864681086,0.236634494964781,0.061577985887936,8.3911723848959E-03,0.653583620295041,0,0,0,0
1256,3.20252523553863E-11,7.97761484880277E-02,3.02152607291394E-02,6.21666090022091E-03,0.226262410634551,0.236123818129722,6.16555338664404E-02,8.43908905329938E-03,0.648688921833426,0,0,0,0
1257,1.47633281610041E-11,7.65868222219366E-02,3.05662448087145E-02,6.17792974847762E-03,0.224800873301765,0.235595201990885,6.17234815186251E-02,8.48761014871064E-03,0.643938163753878,0,0,0,0
1258,6.71548768276005E-12,7.36029206351073E-02,3.09263587496748E-02,6.13830606673531E-03,0.22334391769535,0.235062795428201,6.17828546989685E-02,8.53661006399642E-03,0.639393763344749,0,0,0,0
1259,3.01420211213803E-12,7.08751043158232E-02,3.12819422179813E-02,6.09838636733899E-03,0.221891208474734,0.234548387823301,6.18378041810235E-02,8.58599726271586E-03,0.635118830645932,0,0,0,0
1260,1.33496127997265E-12,6.84435925074535E-02,3.16193483682027E-02,6.05885504886389E-03,0.220442410612169,0.234080555619672,0.061890267594883,8.63572147958205E-03,0.63117075123216,0,0,0,0
1261,5.83399981249158E-13,6.63378112607316E-02,3.19254790499777E-02,6.02047319596811E-03,0.218997192955089,0.233652723573962,6.19398351234269E-02,8.68559761580668E-03,0.627559112775546,0,0,0,0
1262,2.51573880059938E-13,6.45763788742362E-02,3.21883007464624E-02,5.98405896499704E-03,0.217555225355622,0.233267411766489,6.19881561922269E-02,8.73546587381386E-03,0.6242949977741,0,0,0,0
1263,1.07044912854519E-13,6.31673676130121E-02,3.23973116811696E-02,5.95046040595692E-03,0.216116173033137,0.232928451207186,6.20356164028951E-02,8.78523775339901E-03,0.621380618096863,0,0,0,0
1264,4.49435958036723E-14,6.21087929965027E-02,3.25439329287411E-02,5.92052227757775E-03,0.214679697074676,0.232633287154111,6.20821484800397E-02,8.83479877605057E-03,0.618803179687744,0,0,0,0
1265,1.86196214091808E-14,6.13892967509535E-02,3.26218011846706E-02,5.89504898989732E-03,0.213258422473144,0.232382925245317,6.21277113276758E-02,8.88368913986789E-03,0.616558895111545,0,0,0,0
1266,7.61158445943057E-15,6.09890030638316E-02,0.032626947698358,5.87476619881019E-03,0.21185200867542,0.232179886587602,6.21726048880936E-02,8.93167853296372E-03,0.614626895645086,0,0,0,0
1267,3.07029733191251E-15,6.08805371214715E-02,3.25578561186204E-02,5.86028374038996E-03,0.210472997303851,0.232027216973147,6.22160607233776E-02,8.9786771436592E-03,0.61299362912452,0,0,0,0
1268,1.22204411456889E-15,6.10301983218999E-02,3.24154008360086E-02,5.85206251592637E-03,0.209121058725692,0.231927752076591,6.22573967994789E-02,9.02465240145153E-03,0.61162852167705,0,0,0,0
1269,4.7994819104513E-16,6.13992776516933E-02,3.22026759522056E-02,5.85038763475227E-03,0.207795871664268,0.231863865712681,6.22962239206051E-02,9.06962872634774E-03,0.610477931262554,0,0,0,0
1270,1.85995656496478E-16,6.19455003959396E-02,3.19247324141353E-02,5.85534962878185E-03,0.206497123931189,0.231808988221775,6.23324178666618E-02,9.11352633917428E-03,0.609477638797657,0,0,0,0
1271,7.11233416395656E-17,6.26245635205768E-02,3.15882464025872E-02,5.86683492669618E-03,0.205224506425677,0.231733557206398,6.23670692822103E-02,9.15629555502118E-03,0.608561073319167,0,0,0,0
1272,2.68362821854572E-17,6.33917242383616E-02,3.12011452642879E-02,5.88452608398885E-03,0.203977713062347,0.231644561487364,0.062400587572907,9.19787960663014E-03,0.607698137315886,0,0,0,0
1273,9.99156065493475E-18,6.42033850919362E-02,3.07722179019225E-02,5.90791157629593E-03,0.202756443498314,0.231542810008148,6.24321795329278E-02,9.23820787209466E-03,0.606853155481639,0,0,0,0
1274,3.67066733025285E-18,0.065018613687289,3.03107346686514E-02,5.93630433931876E-03,0.201519628132906,0.231434075419602,6.24620871338519E-02,9.27724613993153E-03,0.605958689521551,0,0,0,0
1275,1.33063020009027E-18,6.58005336153559E-02,0.029826097816774,5.9688677273667E-03,0.200226236756486,0.231325251583992,6.24926826695047E-02,9.31505092418312E-03,0.604954721093663,0,0,0,0
1276,4.75959840543406E-19,6.65175277858308E-02,2.93275380201672E-02,6.00464719475199E-03,0.198863013683072,0.231215873382804,0.062524354157772,9.35194647460739E-03,0.603804900699005,0,0,0,0
1277,1.67990127989841E-19,6.71442060040092E-02,2.88238661703929E-02,6.04260579216382E-03,0.197429664930152,0.231104020607665,6.25589245707177E-02,9.38806449574124E-03,0.602491352570842,0,0,0,0
1278,5.85056296943867E-20,6.76621038257064E-02,2.83232833259411E-02,6.08166150923227E-03,0.195913010367667,0.230986272955195,6.25961398027312E-02,9.42342872369448E-03,0.600985900510167,0,0,0,0
1279,2.01053635399044E-20,6.80600974691045E-02,2.78332461021066E-02,6.12072456724828E-03,0.194312736232991,0.230854825059484,6.26366271729455E-02,9.45815006137186E-03,0.599276406665252,0,0,0,0
1280,6.81752133205828E-21,6.83345373910889E-02,2.73603805012962E-02,6.15873294655076E-03,0.192628515400233,0.230715632174742,6.26809156180964E-02,9.49225308485543E-03,0.597370967116863,0,0,0,0
1281,2.28108416703622E-21,6.84891185960635E-02,2.69104345549855E-02,6.19468469184056E-03,0.190860006533547,0.230570271230549,6.27286972916668E-02,9.52579107761543E-03,0.595279003976267,0,0,0,0
1282,7.53106280277461E-22,6.85345167848773E-02,2.64882592805391E-02,6.22766584625026E-03,0.189006857392816,0.230419647091468,6.27796269519311E-02,0.009558807516076,0.593015380863958,0,0,0,0
1283,2.45341664378797E-22,6.84878247599427E-02,2.60978082030161E-02,6.25687319494102E-03,0.187068702854886,0.230258481409083,6.28354115515792E-02,9.59142991039194E-03,0.59059653188384,0,0,0,0
1284,7.88653702920844E-23,6.83718227441498E-02,2.57421477033186E-02,6.28163132927551E-03,0.185045164884092,0.230088357318604,6.28979992434367E-02,9.62373344278106E-03,0.588050856665658,0,0,0,0
1285,2.50150462392463E-23,6.82141101720292E-02,2.54234732433688E-02,6.30140385601255E-03,0.182976630010801,0.22990018287384,6.29686921693189E-02,9.65573758261139E-03,0.585440229907982,0,0,0,0
1286,7.82917710925563E-24,6.80461167843763E-02,2.51431295481891E-02,6.31579885978715E-03,0.180903440588903,0.229684726729963,6.30452796230911E-02,9.68753287938484E-03,0.582826025013695,0,0,0,0
1287,2.41785743349482E-24,6.79019999669041E-02,2.49016355873858E-02,6.32456897255881E-03,0.178825191463596,0.229442670010221,6.31272089345077E-02,9.71923765851288E-03,0.580242512593687,0,0,0,0
1288,7.36792072556362E-25,6.78174260698314E-02,2.46987172903471E-02,0.006327606605081,0.176741472084653,0.229169663001539,6.32121663274788E-02,9.75093026989668E-03,0.577717981648827,0,0,0,0
1289,2.2154339169438E-25,6.78282287121779E-02,2.45333520957602E-02,6.32493504969091E-03,0.174651862211455,0.228870421939518,6.33001916262766E-02,0.009782574388593,0.575291566023472,0,0,0,0
1290,6.57312927385093E-26,6.79689390510572E-02,2.44038295905223E-02,6.31669626985848E-03,0.172580334964226,0.228545955679396,6.33900961751531E-02,9.81411667240176E-03,0.573019968402614,0,0,0,0
1291,1.92435406098643E-26,6.82711929435928E-02,2.43078317086733E-02,6.30313625069889E-03,0.170550679500432,0.228190013033578,6.34812196775474E-02,9.84558298386642E-03,0.570949656098389,0,0,0,0
1292,5.55900591808988E-27,6.87620378093035E-02,2.42425344372804E-02,6.28458879813096E-03,0.168562473156329,0.227805094506873,6.35733654470789E-02,0.009877009110326,0.569107103265321,0,0,0,0
1293,1.58455951230505E-27,6.94621863264565E-02,2.42047309921709E-02,6.26145864567764E-03,0.166615307250525,0.227390982783398,6.36670753164529E-02,9.90838146839902E-03,0.56751012278308,0,0,0,0
1294,4.45675899386957E-28,7.03842919894614E-02,2.41909742874932E-02,6.23420466095724E-03,0.164708788988219,0.226952753210562,0.063759981493486,9.93977185335751E-03,0.566170766483536,0,0,0,0
1295,1.23688360491457E-28,7.15313490292854E-02,2.41977345124259E-02,6.20332384327659E-03,0.16284254142034,0.226488002357556,6.38499100214375E-02,9.97124902439826E-03,0.56508411020872,0,0,0,0
1296,3.38717407513281E-29,7.28953416423898E-02,2.42215659692754E-02,6.1693366747698E-03,0.161016203403053,0.226001864517413,6.39344368432817E-02,1.00029243927132E-02,0.564241673442896,0,0,0,0
1297,9.15261326014356E-30,0.074456280278864,2.42592761612473E-02,6.13277423667168E-03,0.159229429558131,0.225502782253674,6.40130134306292E-02,1.00347795596304E-02,0.563628335478847,0,0,0,0
1298,2.44034668701732E-30,7.61817620061301E-02,2.43080894998471E-02,6.09416733752617E-03,0.157481885638794,0.22498658266087,6.40845524697337E-02,1.00667232050905E-02,0.563203762817991,0,0,0,0
1299,6.42032002999234E-31,7.80271751634919E-02,2.43657979082295E-02,6.05403773117526E-03,0.15577324942437,0.224457229017309,6.41492597428245E-02,0.010098784928738,0.562925533916138,0,0,0,0
1300,1.66671162579266E-31,7.99366350317868E-02,2.44308909480701E-02,6.01289134082026E-03,0.154129936791131,0.223907626886921,6.42075082564705E-02,1.01311257264409E-02,0.562756614981641,0,0,0,0
1301,4.26936023996767E-32,8.18446886413157E-02,2.45026587834105E-02,5.97121326410326E-03,0.152527264847056,0.223332142636346,0.064260469625983,1.01638422971334E-02,0.562602280095348,0,0,0,0
1302,1.0791047238909E-32,8.36787669130555E-02,2.45812622018203E-02,5.92946422589192E-03,0.150940751028295,0.222741766305982,0.06430827565588,1.01970345434207E-02,0.562377320874346,0,0,0,0
1303,2.69130395259036E-33,8.53622967360693E-02,2.46677649473097E-02,5.88807808148389E-03,0.14937014088931,0.222145586460509,6.43512393124284E-02,1.02306301695797E-02,0.562015736596689,0,0,0,0
1304,6.62308264372626E-34,8.68183212492086E-02,2.47641247226141E-02,5.84745996087453E-03,0.147815184075883,0.221571704278574,6.43884174665522E-02,1.02646803828601E-02,0.561469892136566,0,0,0,0
1305,1.60825820143621E-34,8.79734208498835E-02,2.48731403750482E-02,5.80798468670727E-03,0.146275634295933,0.221025946864403,6.44201770172622E-02,1.02990868470326E-02,0.56067539093627,0,0,0,0
1306,3.85344758696773E-35,0.08876168708292,2.49983540139085E-02,5.76999519005335E-03,0.14475124928974,0.220510957409154,6.44465694358424E-02,1.03337950006979E-02,0.559572607422317,0,0,0,0
1307,9.1104771592107E-36,8.91284818797965E-02,2.51439081702693E-02,5.73380077787566E-03,0.143267968681673,0.22002589099548,6.44679363152972E-02,1.03686446851057E-02,0.558136631505497,0,0,0,0
1308,2.12535108695085E-36,8.90337187013352E-02,2.53143596639987E-02,5.69967525665078E-03,0.141825573345402,0.219570523105048,0.064484981179689,0.010403695120318,0.556332526372441,0,0,0,0
1309,4.89235579910974E-37,0.088454430361793,2.55144536387121E-02,5.6678550670969E-03,0.140423868904693,0.219146259629275,0.064498265309007,0.010439011776386,0.554144144686962,0,0,0,0
1310,1.11122776571974E-37,8.73864382515367E-02,2.57488632813232E-02,5.63853771338806E-03,0.139062684776648,0.218751980730858,6.45065157275445E-02,1.04746405736431E-02,0.551569661054942,0,0,0,0
1311,2.49049535743932E-38,8.58450043818885E-02,2.60219030263792E-02,0.005611880857163,0.137715152311973,0.218394546677604,6.45079720537575E-02,1.05104428159872E-02,0.548606902124753,0,0,0,0
1312,5.5076444100507E-39,0.083864424313989,2.63372254620237E-02,5.58800247801641E-03,0.136381138527326,0.218086628735041,6.45024272942846E-02,1.05463135844648E-02,0.545306160395145,0,0,0,0
1313,1.20183115211021E-39,8.14965977636582E-02,2.66975145454065E-02,5.56698247151927E-03,0.135060524252985,0.217821993556881,6.44903456630596E-02,1.05820219560023E-02,0.541715980209512,0,0,0,0
1314,2.58772624396037E-40,7.88086866536178E-02,2.71041898852027E-02,5.54886596515958E-03,0.133753204123936,0.217592281746653,6.44719266822276E-02,1.06174600426622E-02,0.537896615099458,0,0,0,0
1315,5.49781871491671E-41,7.58800307395982E-02,2.75571385033984E-02,5.53366849194287E-03,0.132459086574411,0.217370002226938,6.44473053731248E-02,1.06523853117394E-02,0.533899617221153,0,0,0,0
1316,1.15254957192337E-41,0.072798533565261,2.80544913809028E-02,5.5213829870508E-03,0.131202286621686,0.217153997139938,0.064416829636453,1.06867514864476E-02,0.52983427281774,0,0,0,0
