Created at 1/26/2008 10:23:33 AM from C:\Documents and Settings\Brandon\My Documents\aClimax\liBH4\hexagonal\VASP.ACLIMAX
Created using a-CLIMAX v.5.5.0 LE (Workshop Edition)
CM-1,0-1,0-2,0-3,0-4,W1,W2,W3,W4,Total,Experimental,IR,Raman,Raman Depolarised
995,1.75326409097263E-02,8.90530045841392E-03,1.04558749390733E-02,1.32740112930467E-02,1.16685856273797E-02,2.61694123672377E-02,2.63210052813965E-02,1.52673764101482E-02,0.129594207286422,0,0,0,0
996,1.40363761587295E-02,1.08688049326174E-02,9.78952062683595E-03,1.34146063692854E-02,1.17663123250127E-02,2.59639043501967E-02,2.62791696158971E-02,1.52098760484176E-02,0.127328570426992,0,0,0,0
997,1.10583463271927E-02,1.31357419178356E-02,9.15499299290003E-03,1.35255884044244E-02,1.18659282245142E-02,2.57584280952713E-02,2.62401102500558E-02,1.51530823285879E-02,0.125892218540782,0,0,0,0
998,8.57244249319924E-03,1.57223407830921E-02,8.55536142340173E-03,1.36067234961035E-02,1.19674921368717E-02,2.55519445487669E-02,2.62033283843417E-02,1.50972597380488E-02,0.125276893003826,0,0,0,0
999,6.53809445066974E-03,1.86380867869857E-02,7.99217992929667E-03,1.36579861078825E-02,1.20710551951016E-02,2.53454313655204E-02,0.026168772945406,1.50424499641637E-02,0.125454056745026,0,0,0,0
1000,4.90551586116389E-03,2.18837171966316E-02,7.46554639787682E-03,0.013679684360455,1.21766608528092E-02,2.51374816790594E-02,2.61362367891662E-02,1.49887878614888E-02,0.126373630998651,0,0,0,0
1001,3.62044233726109E-03,2.54492240810248E-02,6.97434740202587E-03,0.013672574890549,1.22843448822372E-02,2.49280995976626E-02,2.61061872986733E-02,1.49363637597515E-02,0.127971584249185,0,0,0,0
1002,2.6280928349777E-03,2.93120285857201E-02,6.5166383215973E-03,1.36379493927994E-02,1.23941353718031E-02,2.47172892247054E-02,2.60786966318576E-02,1.48853708359153E-02,0.130170201199376,0,0,0,0
1003,1.87621567170484E-03,3.34355249909552E-02,6.09009426419382E-03,1.35776781683286E-02,1.25060527231234E-02,2.45055013076602E-02,2.60538636516879E-02,1.48360178115332E-02,0.132880948589187,0,0,0,0
1004,0.001317197702877,3.77682110547259E-02,5.69246340646705E-03,1.34942009148386E-02,1.26201079813518E-02,2.42899742947067E-02,2.60313338622784E-02,1.47882563694698E-02,0.136001745586715,0,0,0,0
1005,9.09307539140288E-04,0.042243616971316,5.32196061710481E-03,1.33904610197793E-02,1.27363084662026E-02,2.40746689833547E-02,2.60111525037342E-02,1.47422027129679E-02,0.1394296788136,0,0,0,0
1006,6.17205831302955E-04,0.046781213555821,4.97755381378037E-03,1.32697860890471E-02,1.28546577664587E-02,2.38623829623715E-02,0.025992425386099,1.46976544896503E-02,0.143052879894531,0,0,0,0
1007,4.11887581559298E-04,5.12884190395069E-02,4.65911560189415E-03,1.31357236706721E-02,1.29751557342061E-02,2.36526599628984E-02,2.59752417553949E-02,1.46547127538597E-02,0.146752916099992,0,0,0,0
1008,2.70227209652349E-04,5.56637353686205E-02,4.36743490876764E-03,1.29918464691827E-02,0.013097798478797,2.34472799642124E-02,2.59596105937922E-02,1.46133265170764E-02,0.150411259510101,0,0,0,0
1009,1.74283202731244E-04,0.059800935956555,4.10410409976588E-03,1.28415452337659E-02,1.32225839797509E-02,2.32478410310788E-02,2.59458281565899E-02,1.45733144131661E-02,0.153910436073404,0,0,0,0
1010,1.10492924560811E-04,6.35941084724826E-02,3.87131347813834E-03,1.26878295144511E-02,1.33495104302839E-02,2.30580879875662E-02,2.59339906882311E-02,1.45350913161635E-02,0.157140424811878,0,0,0,0
1011,6.88563844958699E-05,6.69432425561795E-02,3.67159508081207E-03,1.25331563564571E-02,1.34785762321599E-02,0.022882758898739,2.59240934545726E-02,1.44986753802959E-02,0.160000954343712,0,0,0,0
1012,4.21759538867655E-05,0.069759958703071,3.50756040525648E-03,1.23793046873021E-02,1.36097799905158E-02,2.27228550985807E-02,2.59158094492026E-02,1.44641322971737E-02,0.162401576584989,0,0,0,0
1013,2.53909183156244E-05,7.19729154164377E-02,3.38167246397557E-03,1.22273088150083E-02,1.37431205086608E-02,2.25776015757546E-02,2.59091267079527E-02,0.014431374398556,0.164268510804661,0,0,0,0
1014,1.50233965120898E-05,7.35324183365465E-02,3.29608274135646E-03,1.20774585026925E-02,1.38785967828502E-02,2.24469362363364E-02,2.59042422836056E-02,1.44002195800305E-02,0.16555097785993,0,0,0,0
1015,8.73612790521661E-06,7.44137935406863E-02,3.2525503332927E-03,1.19293661313707E-02,1.40162079970336E-02,2.23336361613053E-02,2.59013963766818E-02,1.43710310452514E-02,0.166226717713527,0,0,0,0
1016,4.99249044650416E-06,7.46191772096526E-02,3.2524462106178E-03,1.17820942840726E-02,1.41559535175779E-02,2.22401472347036E-02,2.59008553351904E-02,1.43436338842659E-02,0.166299300166527,0,0,0,0
1017,2.80382198888998E-06,7.41775081293803E-02,3.2968324754127E-03,1.16343305290388E-02,1.42978328879644E-02,2.21649423239271E-02,2.59027340018913E-02,1.43181738648064E-02,0.16579515803441,0,0,0,0
1018,1.54741662972674E-06,7.31426744763655E-02,3.38659650369576E-03,1.14845910614833E-02,1.44418458234624E-02,0.022108410739477,2.59070431528685E-02,0.014294535619213,0.164767244793195,0,0,0,0
1019,8.3922316870496E-07,7.15899436652689E-02,3.52261408948603E-03,1.13314318449753E-02,1.45879922057759E-02,2.20677192238785E-02,2.59142429977705E-02,1.42726969167486E-02,0.163287480167073,0,0,0,0
1020,4.47251475851887E-07,6.96109728575238E-02,3.70591440631586E-03,1.11736453837291E-02,0.014736272077667,2.20435916687775E-02,2.59242458993317E-02,1.42529499609509E-02,0.161448039505772,0,0,0,0
1021,2.34218842636473E-07,6.73078374245458E-02,3.9378223119205E-03,1.10104233398855E-02,1.48866856375542E-02,2.20313347699282E-02,2.59364824694455E-02,1.42351277467373E-02,0.15934594791886,0,0,0,0
1022,1.20525804823737E-07,6.47866076741515E-02,4.2200592037343E-03,1.08414696207725E-02,0.015039233234086,2.20276489771004E-02,2.59509229446451E-02,1.42192085844595E-02,0.157085270764754,0,0,0,0
1023,6.09424037076558E-08,6.21510384858606E-02,4.5547909476177E-03,1.06670547179152E-02,1.51939153606904E-02,2.20315629043709E-02,2.59671954822291E-02,1.42050837105555E-02,0.154770702551643,0,0,0,0
1024,3.0278495318561E-08,5.94969075193481E-02,4.94461898618311E-03,1.04880091635937E-02,0.0153507326501,2.20464181958437E-02,2.59849519526264E-02,0.014192712651999,0.152504381398189,0,0,0,0
1025,1.47815037355519E-08,5.69074489046836E-02,5.39251744008082E-03,1.03056610461669E-02,0.015509685868853,2.20718659919897E-02,2.60032503670907E-02,1.41820443065633E-02,0.150372488706932,0,0,0,0
1026,7.09034823803893E-09,5.44501922177446E-02,5.90172408318211E-03,1.01217286762713E-02,1.56707759117702E-02,2.21084115758239E-02,0.026021536007872,1.41729123229182E-02,0.14844728788593,0,0,0,0
1027,3.34177062063652E-09,5.21753489557667E-02,6.47559619135947E-03,9.9381839586913E-03,1.58340037964079E-02,2.21496920007079E-02,0.026039536429086,1.41651035069985E-02,0.146777468180788,0,0,0,0
1028,1.54753967329292E-09,5.01157125569015E-02,7.11744355039323E-03,9.75710429355117E-03,1.59993706574875E-02,2.21960509847587E-02,2.60561467759063E-02,0.014158652093619,0.145400482460157,0,0,0,0
1029,7.04140696856174E-10,4.82878761322643E-02,7.83035079432376E-03,9.58053072125967E-03,1.61668777413008E-02,2.22497459602862E-02,2.60703580394631E-02,1.41535144535914E-02,0.14433925454663,0,0,0,0
1030,3.14794151189023E-10,4.66944450918294E-02,8.61700032182109E-03,9.41034768787495E-03,0.016336526400092,2.23118761991098E-02,2.60819770396235E-02,1.41497304966036E-02,0.143601903551749,0,0,0,0
1031,1.38274617307653E-10,4.53268450811768E-02,9.47950587836921E-03,9.24819568670713E-03,0.016508318086416,2.23827347824202E-02,2.60904421092791E-02,0.014147326510757,0.1431833682734,0,0,0,0
1032,5.96782898528977E-11,4.41683069763429E-02,1.04192658993321E-02,9.09542279007381E-03,1.66822543474738E-02,0.022462342625571,2.60957312027821E-02,0.014146258240366,0.14306958214162,0,0,0,0
1033,2.53116425314759E-11,4.31966494501407E-02,1.14368450146707E-02,8.95307549466271E-03,1.68583368194235E-02,2.25507192580547E-02,0.026097826140785,0.014146492485654,0.143239944688703,0,0,0,0
1034,1.05610806963876E-11,4.23865668931202E-02,1.25318915518314E-02,8.82192413292172E-03,1.70365672216694E-02,2.26478814528141E-02,2.60956267530459E-02,1.41479592901081E-02,0.143668417306072,0,0,0,0
1035,4.36282509589161E-12,4.17112505882426E-02,1.37030980234623E-02,8.70251400865374E-03,1.72169473511268E-02,2.27513095955039E-02,2.60892150746437E-02,1.41505484265265E-02,0.144324883072522,0,0,0,0
1036,1.85346213583219E-12,0.041143304198134,1.49482099133389E-02,8.59523086186652E-03,0.017399479076464,2.28610152256567E-02,2.60790755614519E-02,1.41543552897605E-02,0.145180670128526,0,0,0,0
1037,9.73926227223856E-13,4.06550400566932E-02,1.62640850918855E-02,8.50036847831863E-03,0.017584164332322,0.022979096006317,2.60655930572641E-02,0.014159298940572,0.146207645964346,0,0,0,0
1038,9.59417181112626E-13,0.040218341958007,1.76468016576319E-02,8.41818720215495E-03,1.77710051135098E-02,2.31055599366268E-02,0.026048072481151,1.41654849091055E-02,0.147373453259146,0,0,0,0
1039,1.74381578089094E-12,3.98043396234381E-02,1.90918060683722E-02,8.34895452528991E-03,1.79600034691783E-02,2.32404133119938E-02,0.026027927743284,1.41729314188476E-02,0.148646376162148,0,0,0,0
1040,3.87017131894718E-12,3.93831531876641E-02,2.05940867369864E-02,8.29296237807392E-03,1.81511614969705E-02,2.33810584872015E-02,2.60051120412072E-02,1.41816789983969E-02,0.149989213330371,0,0,0,0
1041,8.82127760452476E-12,3.89239337959173E-02,2.21483519271478E-02,8.2505196907589E-03,0.018344481337149,2.35284939096054E-02,2.59803376968665E-02,1.41917628352853E-02,0.151367881201552,0,0,0,0
1042,1.99418336580976E-11,3.83953566429513E-02,2.37491862167731E-02,8.22192266723901E-03,1.85399651667012E-02,2.36812008705732E-02,2.59539240708188E-02,1.42029109819425E-02,0.152744466636941,0,0,0,0
1043,4.44528585745737E-11,3.77666287543372E-02,2.53911584822554E-02,8.20740849454365E-03,1.87376151934214E-02,2.38415859380519E-02,2.59250227069445E-02,1.42151809427336E-02,0.15408460055674,0,0,0,0
1044,9.7617764638972E-11,3.70089717389089E-02,2.70688574931001E-02,8.20710050011299E-03,1.89374336499706E-02,0.024009658529561,2.58937182644431E-02,1.42285180988022E-02,0.155354258372517,0,0,0,0
1045,2.11149440722412E-10,3.60974461486259E-02,2.87768393613854E-02,8.22095381803281E-03,1.91394227879137E-02,2.41868411959568E-02,2.58605695806498E-02,1.42430091027324E-02,0.156525082206446,0,0,0,0
1046,4.49858120680808E-10,3.50129132245324E-02,3.05094839161099E-02,8.24871036798593E-03,1.93435848717342E-02,2.43731470596733E-02,2.58266972426874E-02,1.42587944258708E-02,0.157573331558452,0,0,0,0
1047,9.44033501159121E-10,3.37438916337895E-02,3.22607731751395E-02,8.28987049600027E-03,1.95499221728264E-02,2.45696070348846E-02,2.57921724061156E-02,0.014275926757753,0.158482164620542,0,0,0,0
1048,1.95132118790239E-09,3.22880657140707E-02,0.034024022105641,8.34368623591153E-03,1.97584369634654E-02,2.47736707660177E-02,2.57565669302321E-02,1.42944362633844E-02,0.159238886930044,0,0,0,0
1049,3.97286127289629E-09,3.06532362876995E-02,0.035791606780323,8.40917819743691E-03,1.99691315107543E-02,2.49853564939792E-02,2.57207820427605E-02,1.43142995040582E-02,0.159843594789873,0,0,0,0
1050,7.96737769012084E-09,2.88575686035052E-02,3.75547446921001E-02,8.48517500090745E-03,2.01820080705501E-02,2.52050569954392E-02,2.56844423121187E-02,0.014335705183457,0.160304708825455,0,0,0,0
1051,1.57387104129803E-08,2.69290738672152E-02,3.93033837127013E-02,8.57037138896904E-03,2.03970688813663E-02,2.54327934224082E-02,2.56481165720871E-02,1.43586531787732E-02,0.160639476762231,0,0,0,0
1052,3.06245201399815E-08,2.49043486056169E-02,4.10262484071064E-02,8.66339902338116E-03,2.06143161582536E-02,2.56675969054278E-02,2.56115715812021E-02,1.43831035631669E-02,0.160870614868675,0,0,0,0
1053,5.86976675927275E-08,2.28266773087152E-02,4.27110751527967E-02,8.76290278680684E-03,2.08337520866588E-02,2.59094911649507E-02,2.55743855768058E-02,1.44091261758027E-02,0.161027468950204,0,0,0,0
1054,1.10822804791364E-07,2.07436678758111E-02,4.43450425238689E-02,8.86761528348599E-03,2.10350802187042E-02,2.61561028875441E-02,2.55391208689835E-02,1.44365985197476E-02,0.16112333900095,0,0,0,0
1055,2.06110382021934E-07,1.87046291818592E-02,4.59153740374444E-02,8.97642314447999E-03,2.12182993952081E-02,2.64074570800308E-02,2.55055696187451E-02,1.44655190967711E-02,0.161193477664921,0,0,0,0
1056,3.77606198359116E-07,1.67579125367162E-02,4.74100610533759E-02,9.08842052118919E-03,2.13834051416255E-02,2.66621681330334E-02,2.54770484180693E-02,1.44958040906217E-02,0.16127519750083,0,0,0,0
1057,6.81480377397795E-07,1.49484250681015E-02,0.048818629109583,9.20294750146002E-03,2.15303896612297E-02,2.69202616545555E-02,2.54527526373078E-02,1.45272714087588E-02,0.161401358521374,0,0,0,0
1058,1.21157273433477E-06,1.33154878108314E-02,5.01328554562589E-02,9.31961373177627E-03,2.16592418279764E-02,2.71807472455159E-02,2.54322637399142E-02,1.45599366777567E-02,0.161601358062764,0,0,0,0
1059,2.12194863485999E-06,1.18911616484418E-02,5.13473418962313E-02,9.43830987520971E-03,2.17699471790528E-02,2.74436505482739E-02,2.54154644475704E-02,1.45935215820769E-02,0.161901519125492,0,0,0,0
1060,3.66114804665013E-06,1.06991083825104E-02,5.24598562965331E-02,9.55921130629861E-03,2.18422681017979E-02,2.77089972697861E-02,2.54038607113574E-02,1.46278708988908E-02,0.162304834115221,0,0,0,0
1061,6.22307531797158E-06,9.75399990442428E-03,5.34713774006245E-02,9.68277935310294E-03,2.18761801678973E-02,2.79764405920401E-02,0.025396943239224,1.46627889810544E-02,0.162826732713686,0,0,0,0
1062,1.04209416937554E-05,9.06144203207605E-03,5.43858082240739E-02,9.80976528268068E-03,2.18716523193747E-02,2.82460070472354E-02,2.53956583007649E-02,1.46981333330731E-02,0.163478887480973,0,0,0,0
1063,1.71922351443313E-05,8.61834516033988E-03,0.055209359574505,9.94122108100544E-03,2.18286468592819E-02,2.85177235691274E-02,2.54000378140317E-02,1.47338065245768E-02,0.164266332818012,0,0,0,0
1064,2.79441598456103E-05,8.41365312620757E-03,5.59496428324359E-02,1.00785190497878E-02,2.17471194417751E-02,2.87916171127275E-02,2.54101033132847E-02,1.47695971630763E-02,0.16518819619914,0,0,0,0
1065,4.47500516381526E-05,8.42933404763221E-03,5.66145459599581E-02,1.02233796150731E-02,2.16473176591363E-02,2.90677144572542E-02,2.54262614770782E-02,1.48050621526577E-02,0.166258365420428,0,0,0,0
1066,7.06074949113358E-05,8.64154012577852E-03,5.72109952911198E-02,1.03779038964031E-02,2.15291871024169E-02,0.029346042211103,2.54471707673985E-02,1.48403024511141E-02,0.167463749340245,0,0,0,0
1067,1.09767669713003E-04,9.02185431931096E-03,5.77437253588957E-02,1.05446049429579E-02,2.13926699475271E-02,2.96273240925903E-02,2.54725998856088E-02,1.48753426532476E-02,0.168787888869851,0,0,0,0
1068,1.68142176743101E-04,9.53855699645955E-03,5.82141880068472E-02,1.07264295081684E-02,2.12377049434471E-02,2.99115864447495E-02,2.55028564280375E-02,1.49101862611384E-02,0.170209650765591,0,0,0,0
1069,2.5378752818784E-04,1.01578620978584E-02,0.058619729185447,1.09267611361463E-02,2.10642274001206E-02,3.01996386884132E-02,2.55383077732765E-02,1.49447157441078E-02,0.171705029553558,0,0,0,0
1070,3.77458055092391E-04,1.08450876854135E-02,5.89531465905245E-02,1.11493953840841E-02,2.08721691760268E-02,3.04915070529696E-02,2.55799324362472E-02,1.49788992843437E-02,0.173247595664702,0,0,0,0
1071,5.53204831298033E-04,1.15657385651847E-02,0.059202713726508,1.13984792759044E-02,2.06816784707435E-02,3.07872176673009E-02,2.56260537923385E-02,1.50126696974391E-02,0.174827756026717,0,0,0,0
1072,7.98981480891912E-04,1.22864883249759E-02,5.93527169665108E-02,1.16784095019078E-02,2.04926834695996E-02,3.10867962067575E-02,2.56771779071781E-02,1.50459871187294E-02,0.176419240976551,0,0,0,0
1073,1.13719823084692E-03,1.29760546246107E-02,5.93845038089473E-02,0.011993687247917,2.03051121358915E-02,3.13909940949113E-02,2.57348692750394E-02,1.50787848246145E-02,0.178001204242779,0,0,0,0
1074,1.59514496059698E-03,1.36059653358608E-02,5.92779863663615E-02,1.23487315584578E-02,2.01188936063383E-02,3.16998361841968E-02,2.57988766006595E-02,1.51108182937317E-02,0.179556252906204,0,0,0,0
1075,2.20518489894863E-03,0.014151214776619,5.90134893335798E-02,0.012747657452094,1.99339581780556E-02,3.20141316143324E-02,2.58728218382144E-02,1.51423082376404E-02,0.181080766329484,0,0,0,0
1076,3.00460652356627E-03,1.45908095088342E-02,5.85737827527462E-02,1.31940292248023E-02,0.019750237296111,3.23337789077984E-02,2.59564508618493E-02,1.51733907537531E-02,0.182577085829461,0,0,0,0
1077,4.03501624841603E-03,1.49082026339209E-02,5.79461038902963E-02,1.36906031117604E-02,1.95676635416605E-02,3.26598968718503E-02,2.60513897819254E-02,1.52041356532017E-02,0.184063011733031,0,0,0,0
1078,5.34116288952836E-03,1.50916148122663E-02,5.71239560012351E-02,1.42390763661832E-02,1.93861720254666E-02,3.29923352915201E-02,2.61566506775986E-02,1.52343155432799E-02,0.185565283607078,0,0,0,0
1079,6.96911035406504E-03,1.51342398441421E-02,5.61084793845721E-02,1.48398615374605E-02,1.92057003782888E-02,0.03332917275956,2.62718595586059E-02,1.52637381702245E-02,0.187122161986919,0,0,0,0
1080,8.96371975109138E-03,1.50343329366536E-02,5.49092236215465E-02,1.54919050357045E-02,0.019026188742463,0.0336703580087,2.63964727780347E-02,1.52925721892371E-02,0.188784773063431,0,0,0,0
1081,1.13654661258817E-02,0.014795180936845,5.35442071524843E-02,1.61925677881951E-02,1.88475797646693E-02,3.40159179318398E-02,2.65303393219911E-02,1.53208920771387E-02,0.190612151099045,0,0,0,0
1082,1.42066952039601E-02,1.44249558234373E-02,5.20392254334457E-02,1.69375828685335E-02,1.86698185898896E-02,0.03436587989748,0.026673749249369,1.53489395626135E-02,0.192666846628729,0,0,0,0
1083,1.75075154267379E-02,1.39364553903689E-02,0.050426452648533,1.77211004901039E-02,1.84928528565531E-02,3.47204441768629E-02,2.68271420884408E-02,0.01537661295997,0.195008576037571,0,0,0,0
1084,2.12716104343677E-02,1.33467379041705E-02,4.87424632771809E-02,1.85358249325697E-02,1.83166326928716E-02,3.50802956733071E-02,2.69893278578304E-02,1.54040251048032E-02,0.197686917877101,0,0,0,0
1085,2.54823347743048E-02,1.26766600387257E-02,4.70258675337007E-02,1.93732411999932E-02,1.81411093057904E-02,3.54375493248857E-02,2.71598714202512E-02,1.54317707886907E-02,0.200728404386342,0,0,0,0
1086,3.00995076694423E-02,1.19503290561012E-02,4.53147993185553E-02,2.02239220170753E-02,1.79662349795825E-02,3.57914499759294E-02,0.027337092539989,1.54599234554726E-02,0.204143259012148,0,0,0,0
1087,3.50573336904216E-02,1.11944806351516E-02,4.36445106179124E-02,2.10778987814259E-02,1.77919630750258E-02,3.61421524766847E-02,2.75193992624078E-02,1.54891200681981E-02,0.207916858607228,0,0,0,0
1088,4.02638456961779E-02,0.010437792867515,0.042045310272226,2.19250739721464E-02,1.76182480291633E-02,3.64885907960011E-02,2.77065731794142E-02,1.55192969397101E-02,0.212004731752354,0,0,0,0
1089,0.045602180112912,9.71014504872814E-03,4.05410402006698E-02,2.27556479073895E-02,0.017445043950844,0.036829167195587,2.78977788793052E-02,1.55505232676599E-02,0.216331526563096,0,0,0,0
1090,0.050933859905029,9.04182770451507E-03,3.91482149882459E-02,2.35605301844272E-02,1.72723046205564E-02,3.71561523060343E-02,2.80930514010898E-02,1.55832054412579E-02,0.220789146551156,0,0,0,0
1091,5.61040862588179E-02,8.46270885703708E-03,3.78758705525058E-02,2.43317059994683E-02,1.71112074605022E-02,3.74622195105612E-02,2.82939540547376E-02,1.56173945350863E-02,0.225259147228716,0,0,0,0
1092,6.09488428282071E-02,8.00136206394173E-03,3.67260851234398E-02,0.025062529995283,1.69617065717729E-02,3.77478104621765E-02,2.85002465717772E-02,1.56538292037665E-02,0.229602412820365,0,0,0,0
1093,0.065303418457595,7.6841653759865E-03,3.56950615102989E-02,2.57479252526366E-02,1.68237567044388E-02,3.80128506635928E-02,0.028712370558714,1.56925879370369E-02,0.233672136460299,0,0,0,0
1094,6.90117802200945E-02,7.53438779152536E-03,3.47746024900824E-02,2.63844722210467E-02,1.66973132574114E-02,3.82564270045485E-02,2.89315089094688E-02,1.57338462627795E-02,0.237324338156957,0,0,0,0
1095,7.19361020886956E-02,7.57129109278786E-03,3.39537773407908E-02,2.69703812528216E-02,1.65823322783466E-02,3.84771601021224E-02,2.91569554460734E-02,1.57773769113105E-02,0.240425376512949,0,0,0,0
1096,7.39656947244842E-02,7.80928927483468E-03,3.32205699608975E-02,2.75053522567084E-02,1.64901166328555E-02,3.86725985004142E-02,2.93886132032427E-02,1.58234042680331E-02,0.24287563882147,0,0,0,0
1097,0.07502460008052,8.25722325513649E-03,3.25633171316972E-02,2.79903349840605E-02,1.64206246574446E-02,3.88423561638307E-02,2.96259342732577E-02,1.58715445518352E-02,0.244595935097782,0,0,0,0
1098,7.50772121882486E-02,8.91782237197397E-03,3.19717856302939E-02,2.84272126856494E-02,1.63738163288733E-02,3.89856736525246E-02,2.98691944954479E-02,1.59220256593736E-02,0.245544743012385,0,0,0,0
1099,7.41314533411842E-02,9.78743287830768E-03,3.14377929595236E-02,2.88184394098315E-02,1.63496532643499E-02,3.91030699747028E-02,3.01181738216601E-02,1.59749002706839E-02,0.245720915920244,0,0,0,0
1100,7.22392538941103E-02,1.08560935819219E-02,3.09553407317309E-02,2.91666662067617E-02,1.63480987218332E-02,3.91956243323735E-02,3.03728763335106E-02,0.016030179384012,0.245164133186254,0,0,0,0
1101,6.94943277846709E-02,1.21080268246075E-02,3.05202939831285E-02,2.94743932777023E-02,1.63691176004421E-02,3.92730098501071E-02,3.06334345003041E-02,1.60881216425809E-02,0.243960725463544,0,0,0,0
1102,0.06602747485457,1.35225871953281E-02,3.01296961310538E-02,2.97436832388631E-02,1.64014524707072E-02,3.93418374298162E-02,3.08988152876661E-02,0.016148198228847,0.242213744836852,0,0,0,0
1103,0.061999846107026,1.50756706808825E-02,2.97808515159618E-02,2.99759650709687E-02,1.64450705378017E-02,3.94016485063318E-02,3.11696400977349E-02,1.62104873195419E-02,0.240059179836249,0,0,0,0
1104,5.75947552759189E-02,0.016741535678984,2.94703311537499E-02,0.030171949313055,1.64999396719467E-02,3.94494279561816E-02,3.14459783751172E-02,1.62751513209853E-02,0.237649068745939,0,0,0,0
1105,5.30086941750809E-02,1.84949292431056E-02,2.91930605920101E-02,3.03316633648105E-02,1.65660284091268E-02,3.94858860094438E-02,3.17272145836955E-02,1.63423356776482E-02,0.235149812054921,0,0,0,0
1106,4.84422056590297E-02,2.03133541237933E-02,2.89416323030619E-02,0.030454602505177,1.66433059518521E-02,3.95100238885673E-02,3.20134189654753E-02,1.64128790899074E-02,0.232731422486864,0,0,0,0
1107,4.40911932742184E-02,2.21792631196918E-02,2.87059518714551E-02,3.05399788297742E-02,0.0167203960007,3.95336451877643E-02,3.23049313739617E-02,1.64864934323738E-02,0.230561853089939,0,0,0,0
1108,4.01391173200398E-02,2.40819357876286E-02,2.84732821835672E-02,0.030587038317734,1.67972681022157E-02,3.95590082376202E-02,3.26020352611343E-02,1.65635001097303E-02,0.22880318531967,0,0,0,0
1109,3.67503666220186E-02,2.60187864571074E-02,2.82286988714848E-02,3.05954071809693E-02,0.016873891480485,3.95816074671872E-02,3.29052587118195E-02,0.016643890071806,0.227597906862878,0,0,0,0
1110,3.40649305253439E-02,2.79958770322962E-02,2.79559197149064E-02,3.05654238003494E-02,1.69502350379593E-02,3.96008616408349E-02,3.32143396712321E-02,1.67275247767369E-02,0.227075112199659,0,0,0,0
1111,3.21943519202585E-02,3.00274648257267E-02,2.76384264451475E-02,3.04984127478999E-02,1.70262673562659E-02,3.96144012186786E-02,3.35294759501959E-02,1.68151607907481E-02,0.227343961254921,0,0,0,0
1112,0.031218839738096,3.21345017849699E-02,2.72607642107055E-02,3.03968628760137E-02,1.71019566970031E-02,3.96221811399182E-02,3.38529339193488E-02,1.69066729154823E-02,0.228494713281538,0,0,0,0
1113,3.11853701803539E-02,3.43421095230933E-02,2.68098850587425E-02,3.02644817995655E-02,1.71772710025223E-02,3.96241556458524E-02,3.41849470525998E-02,1.70024263745686E-02,0.230590646637298,0,0,0,0
1114,3.21066118059092E-02,3.66761731824572E-02,2.62763985176597E-02,3.01061132245803E-02,0.017252177896696,3.96202786189629E-02,3.45255102872579E-02,1.71021093033947E-02,0.233665372836918,0,0,0,0
1115,3.39605623212502E-02,3.91593123419287E-02,2.56556042053918E-02,2.99275198592083E-02,1.73266446856738E-02,3.96135696244595E-02,3.48734955779075E-02,1.72055480600499E-02,0.23772225667587,0,0,0,0
1116,3.66908679506461E-02,4.18065840776931E-02,2.49482061063646E-02,2.97350510960203E-02,1.74006383586252E-02,3.96039820505621E-02,3.52272945663503E-02,1.73125555469291E-02,0.242725179753191,0,0,0,0
1117,4.02078877294109E-02,4.46213382892288E-02,2.41606421889188E-02,2.95352291966035E-02,1.74741255884718E-02,3.95872932019844E-02,3.55868614527859E-02,1.74228249775638E-02,0.248596202624968,0,0,0,0
1118,4.43906416419453E-02,4.75916681007563E-02,2.33050019665405E-02,2.93342984401368E-02,1.75470727326074E-02,3.95638078404445E-02,3.59525290992667E-02,1.75362073283015E-02,0.255221227149999,0,0,0,0
1119,4.90898225599399E-02,5.06878729617842E-02,2.23985437682116E-02,2.91377871662939E-02,1.76194458336082E-02,3.95315541380598E-02,3.63235802046804E-02,1.76526943311842E-02,0.262441300963762,0,0,0,0
1120,0.054132043087975,5.38612792017977E-02,2.14628585245012E-02,2.89501320584588E-02,1.76912106199331E-02,3.94956908826277E-02,3.66997080875583E-02,1.77721210004968E-02,0.270065043463349,0,0,0,0
1121,5.93254242827317E-02,5.70446484009788E-02,2.05227542922973E-02,2.87744073657259E-02,1.77623325066138E-02,3.94541846989044E-02,0.037079210530166,1.78945115157188E-02,0.277857473593137,0,0,0,0
1122,6.44665184234343E-02,6.01542594723631E-02,1.96049532732866E-02,2.86121898335863E-02,1.78460037712111E-02,3.94174480425062E-02,3.74611143772629E-02,1.80201585052341E-02,0.285582645698885,0,0,0,0
1123,6.93484067438752E-02,6.30935911678717E-02,1.87366999312455E-02,2.84635743766435E-02,0.017942190379569,3.93806334310065E-02,3.78437485075449E-02,0.018148801364507,0.292957645902263,0,0,0,0
1124,7.37696468681888E-02,0.065758375173085,1.79443756426531E-02,2.83273379471713E-02,1.80508591618315E-02,3.93436880898427E-02,3.82269846105534E-02,0.018280606724873,0.299701874218199,0,0,0,0
1125,7.75435892510247E-02,6.80426532340284E-02,1.72522040263505E-02,2.82012318214479E-02,1.81719778132559E-02,3.93044020838952E-02,3.86105083479044E-02,1.84155251176753E-02,0.305542091695582,0,0,0,0
